ImpactID,MealID,ConditionType,Notes,Score
72,15,High Cholesterol,Very low saturated fat and cholesterol; beneficial for cholesterol.,9
73,15,High Blood Pressure,"Very low sodium, high potassium from broccoli; ideal for blood pressure.",10
74,15,Gout,"Low purines, plant-based; safe for gout.",9
75,15,Pre-diabetes,"High carbohydrate load, but high fiber; good if portion controlled.",7
76,16,Fatty Liver,"High fat, especially saturated from cream cheese; bagel is refined carb; not ideal for fatty liver.",4
77,16,High Cholesterol,High saturated fat and cholesterol from cream cheese; adverse effect on cholesterol.,3
78,16,High Blood Pressure,High sodium from bagel and cream cheese; not recommended for hypertension.,4
79,16,Gout,"Low purines, dairy and plant-based; generally safe for gout.",8
80,16,Pre-diabetes,"High refined carbohydrates; risk of glucose spike, moderate protein.",5
81,17,Fatty Liver,"Moderate fat, some saturated and refined carbs, fair amount of protein; partially suitable.",6
82,17,High Cholesterol,Contains chicken and dairy; saturated fat moderate; better with less tzatziki.,6
83,17,High Blood Pressure,Sodium is high; could contribute to hypertension risk.,5
84,17,Gout,"Chicken and chickpeas moderate purines; monitor portion, generally acceptable.",6
85,17,Pre-diabetes,"Moderate carbs, some fiber; small rice portion helps.",7
86,18,Fatty Liver,"Healthy fats, fiber, and plant protein; excellent for fatty liver.",10
87,18,High Cholesterol,"Low saturated fat, high unsaturated fats; beneficial.",10
88,18,High Blood Pressure,No sodium; optimal for hypertension.,10
89,18,Gout,"Plant-based, low purines; safe for gout.",10
90,18,Pre-diabetes,"Low carb, high fiber; supportive for glucose control.",10
91,19,Fatty Liver,"High fiber, low saturated fat, nutrient-dense; excellent for fatty liver.",10
92,19,High Cholesterol,"Low saturated fat, high unsaturated fats; supports cholesterol management.",10
93,19,High Blood Pressure,"Low sodium, high potassium; beneficial for hypertension.",10
94,19,Gout,"Plant-based, low purines; very safe.",10
95,19,Pre-diabetes,"Low carbs, high fiber and healthy fat; ideal for glucose control.",10
96,20,Fatty Liver,"High fiber, low saturated fat, plant-based; well suited for fatty liver.",9
97,20,High Cholesterol,Low saturated fat and cholesterol; beneficial for cholesterol control.,10
98,20,High Blood Pressure,"Moderate sodium, potassium-rich banana; supportive for hypertension.",9
99,20,Gout,"Plant-based, low purines; safe for gout.",10
100,20,Pre-diabetes,"Moderate sugar, good fiber, low added sugars; supportive for blood sugar.",9
101,21,Fatty Liver,"Rich in fiber and healthy fats, moderate saturated fat from cheese; generally suitable.",8
102,21,High Cholesterol,Contains blue cheese with saturated fat; overall nuts and greens beneficial.,7
103,21,High Blood Pressure,Sodium moderate due to cheese and dressing; could be lower.,7
104,21,Gout,"Low purines, mostly plant-based; safe for gout.",9
105,21,Pre-diabetes,"Fruit sugars present, but fiber and nuts help balance; supportive.",8
106,22,Fatty Liver,"Moderate fat, high fiber, low sugar; suitable for fatty liver.",8
107,22,High Cholesterol,Low saturated fat and cholesterol; good choice.,8
108,22,High Blood Pressure,Sodium is moderate; not excessive for a snack.,8
109,22,Gout,"Plant-based, low purines; safe for gout.",9
110,22,Pre-diabetes,"Moderate carbs and sugar, good fiber; supportive.",8
111,23,Fatty Liver,"Protein is good, but high sodium and some saturated fat; moderate suitability.",7
112,23,High Cholesterol,"Low-fat cheese is helpful, but sodium and saturated fat still present.",7
113,23,High Blood Pressure,Sodium is high due to cottage cheese and crackers; not ideal for hypertension.,5
114,23,Gout,"Dairy and wheat, moderate purines; acceptable in moderation.",7
115,23,Pre-diabetes,"Low sugar and moderate carbs, good protein; supportive.",8
116,24,Fatty Liver,"High fat and sodium, moderate fiber; not optimal for fatty liver.",5
117,24,High Cholesterol,Contains cheese with saturated fat; not ideal for cholesterol.,5
118,24,High Blood Pressure,High sodium; adverse for hypertension.,4
119,24,Gout,"Cheese and vegetables, moderate purines; generally acceptable.",7
120,24,Pre-diabetes,"Moderate carbs, good fiber and protein; best with portion control.",7
121,25,Fatty Liver,"Healthy fat, fiber, and micronutrients; excellent for fatty liver.",10
122,25,High Cholesterol,"Rich in unsaturated fat, very low saturated fat; beneficial.",10
123,25,High Blood Pressure,"Very low sodium, high potassium; ideal for hypertension.",10
124,25,Gout,"Plant-based, low purines; safe for gout.",10
125,25,Pre-diabetes,"Low carb, high fiber, healthy fat; supportive for glucose control.",10
126,26,Fatty Liver,"High fat and saturated fat, moderate fiber, high cholesterol; not ideal for fatty liver.",5
127,26,High Cholesterol,"Eggs and biscuit add cholesterol and saturated fat; veggie sausage may help, but overall intake is high.",4
128,26,High Blood Pressure,"Sodium is high from biscuit, veggie sausage, and eggs; not recommended for hypertension.",4
129,26,Gout,Eggs and biscuit provide moderate purines; veggie sausage is preferable to meat.,6
130,26,Pre-diabetes,"Moderate carbs, significant protein, but high fat and sugar content; portion control recommended.",6
131,27,Fatty Liver,High sugar and saturated fat; not recommended for fatty liver.,3
132,27,High Cholesterol,Contains butter and eggs; saturated fat is moderate.,4
133,27,High Blood Pressure,Sodium is low; minimal impact if consumed infrequently.,7
134,27,Gout,Low purines; generally safe for gout.,8
135,27,Pre-diabetes,"High sugar, refined flour; not suitable for frequent consumption.",4
136,28,Fatty Liver,"High fiber, low saturated fat, plant-based protein; excellent for fatty liver.",9
137,28,High Cholesterol,"No cholesterol, low saturated fat, nuts and beans are heart-healthy.",10
138,28,High Blood Pressure,"Sodium is modest, vegetables help; supportive for blood pressure.",9
139,28,Gout,Beans and almonds are moderate in purines; generally safe in moderation.,7
140,28,Pre-diabetes,"High fiber, moderate carbs, plant protein; supportive for glucose control.",9
141,29,Fatty Liver,"Low fat, high vitamin C, good fiber; excellent for fatty liver.",10
142,29,High Cholesterol,No cholesterol or saturated fat; beneficial.,10
143,29,High Blood Pressure,"Very low sodium, potassium-rich; supports healthy blood pressure.",10
144,29,Gout,"Plant-based, low purines; very safe for gout.",10
145,29,Pre-diabetes,"Natural sugar, fiber helps slow absorption; supportive for glucose control.",9
146,30,Fatty Liver,"Moderate fat, high fiber, plant-based; generally supportive for fatty liver.",8
147,30,High Cholesterol,"Low saturated fat, no cholesterol; nuts are heart-healthy.",9
148,30,High Blood Pressure,Sodium moderate mainly from mustard; could be lower.,8
149,30,Gout,Peanuts and rice are moderate in purines; acceptable in moderation.,7
150,30,Pre-diabetes,"High carbs, good fiber; portion control important for blood sugar.",7
151,31,Fatty Liver,"Low fat, rich in antioxidants and fiber; excellent for fatty liver.",10
152,31,High Cholesterol,No cholesterol or saturated fat; beneficial.,10
153,31,High Blood Pressure,"Very low sodium, potassium-rich; supports healthy blood pressure.",10
154,31,Gout,"Plant-based, low purines; very safe for gout.",10
155,31,Pre-diabetes,"Natural sugars, moderate fiber; suitable in modest portions.",9
156,32,Fatty Liver,"High fiber, no fat, and rich in antioxidants; excellent for fatty liver.",10
157,32,High Cholesterol,"No cholesterol, no saturated fat; highly beneficial.",10
158,32,High Blood Pressure,"Very low sodium, potassium-rich; optimal for blood pressure.",10
159,32,Gout,"Plant-based, low purines; very safe for gout.",10
160,32,Pre-diabetes,Natural sugars with fiber; supportive for glucose control in normal portions.,9
161,33,Fatty Liver,"High fat and saturated fat, processed meat, moderate fiber; not recommended for fatty liver.",3
162,33,High Cholesterol,High saturated fat and cholesterol; adverse for cholesterol management.,2
163,33,High Blood Pressure,"Very high sodium from ham, bacon, cheese, and mayo; not suitable for hypertension.",1
164,33,Gout,Pork and ham are high in purines; increased risk for gout flare.,2
165,33,Pre-diabetes,"Refined carbs, high fat, moderate protein; portion control needed.",5
166,34,Fatty Liver,"Moderate fat, some sodium, good fiber; reasonable snack for fatty liver.",8
167,34,High Cholesterol,Low saturated fat and cholesterol; supportive.,9
168,34,High Blood Pressure,Sodium is moderate; acceptable if overall intake is controlled.,8
169,34,Gout,Chickpeas are moderate in purines; safe in moderate portions.,8
170,34,Pre-diabetes,"Low sugar, moderate carbs, good fiber; supportive snack.",9
171,35,Fatty Liver,"High fiber, healthy fats, plant-based; excellent for fatty liver.",10
172,35,High Cholesterol,"Low saturated fat, high unsaturated fat; beneficial for cholesterol.",10
173,35,High Blood Pressure,"Very low sodium, potassium-rich; optimal for blood pressure.",10
174,35,Gout,"Plant-based, low purines; very safe for gout.",10
175,35,Pre-diabetes,"High fiber, low sugar, healthy fat; supportive for glucose control.",10
176,36,Fatty Liver,"Good fiber, healthy fat, moderate sugar; suitable for fatty liver.",9
177,36,High Cholesterol,"Low saturated fat, plant-based fats; beneficial.",9
178,36,High Blood Pressure,"Low sodium, potassium-rich; supportive for blood pressure.",9
179,36,Gout,"Plant-based, low purines; safe for gout.",10
180,36,Pre-diabetes,"Moderate sugar, good fiber; portion control advised for fruit.",8
181,37,Fatty Liver,"Moderate sugar and fat, some fiber; suitable in reasonable portions.",8
182,37,High Cholesterol,Low saturated fat and cholesterol; supportive.,9
183,37,High Blood Pressure,Very low sodium; beneficial for hypertension.,10
184,37,Gout,Nuts and seeds are moderate in purines; safe in small portions.,8
185,37,Pre-diabetes,"Moderate sugar, some fiber; use portion control.",7
186,38,Fatty Liver,"High fat and saturated fat, processed meat and cheese; not recommended for fatty liver.",3
187,38,High Cholesterol,"High saturated fat and cholesterol from bacon, cheese, and egg; adverse for cholesterol management.",2
188,38,High Blood Pressure,High sodium from bacon and cheese; not suitable for hypertension.,2
189,38,Gout,Bacon and egg are high in purines; risk for gout flare.,3
190,38,Pre-diabetes,"Refined carbs, high fat, moderate sugar; best with portion control.",6
191,39,Fatty Liver,"Healthy fats, fiber, and plant protein; excellent for fatty liver.",10
192,39,High Cholesterol,"Low saturated fat, high unsaturated fat; beneficial.",10
193,39,High Blood Pressure,No sodium; optimal for hypertension.,10
194,39,Gout,"Plant-based, low purines; safe for gout.",10
195,39,Pre-diabetes,"Low carb, high fiber, healthy fat; supportive for glucose control.",10
196,40,Fatty Liver,"High fiber, low fat, plant-based; supportive for fatty liver.",9
197,40,High Cholesterol,"Low saturated fat, high fiber; beneficial for cholesterol management.",10
198,40,High Blood Pressure,Sodium moderate due to beans and croutons; suitable if overall intake controlled.,8
199,40,Gout,Beans are moderate in purines; safe in moderation.,7
200,40,Pre-diabetes,"High fiber, moderate carbs; supportive for blood sugar control.",9
201,41,Fatty Liver,"Moderate fat, high omega-3, but high sodium and purines; portion control advised.",6
202,41,High Cholesterol,Fish and avocado provide healthy fats; sodium and cholesterol moderate.,8
203,41,High Blood Pressure,High sodium from soy sauce and mayo; limit intake.,5
204,41,Gout,"Tuna, salmon, and crab are high in purines; avoid if gout risk is high.",3
205,41,Pre-diabetes,"Moderate carbs, good protein and fat; suitable with portion control.",8
206,42,Fatty Liver,High sugar and saturated fat; not recommended for fatty liver.,2
207,42,High Cholesterol,High sugar and saturated fat; adverse for cholesterol.,3
208,42,High Blood Pressure,Sodium is moderate; not a significant issue.,7
209,42,Gout,Dairy and nuts are moderate in purines; safe in small portions.,6
210,42,Pre-diabetes,High sugar; not recommended for blood sugar control.,3
211,43,Fatty Liver,"High fiber, low fat, plant-based, good micronutrients; excellent for fatty liver.",10
212,43,High Cholesterol,"Low saturated fat, no cholesterol, healthy fats from almonds; highly beneficial.",10
213,43,High Blood Pressure,"Very low sodium, potassium-rich fruits; optimal for blood pressure.",10
214,43,Gout,"Plant-based, low purines; very safe for gout.",10
215,43,Pre-diabetes,"Natural sugars, good fiber, healthy fat; supportive for glucose control.",9
216,44,Fatty Liver,"High fiber, low fat, plant-based; supportive for fatty liver.",9
217,44,High Cholesterol,"Low saturated fat, high fiber; beneficial for cholesterol management.",10
218,44,High Blood Pressure,Sodium moderate due to beans and hummus; suitable if overall intake controlled.,8
219,44,Gout,Beans and seeds are moderate in purines; safe in moderation.,7
220,44,Pre-diabetes,"High fiber, moderate carbs; supportive for blood sugar control.",9
221,45,Fatty Liver,"Moderate fat, some sodium, good fiber; reasonable snack for fatty liver.",8
222,45,High Cholesterol,Low saturated fat and cholesterol; supportive for cholesterol control.,9
223,45,High Blood Pressure,Sodium is moderate; acceptable if overall intake is controlled.,8
224,45,Gout,Chickpeas are moderate in purines; safe in moderate portions.,8
225,45,Pre-diabetes,"Low sugar, moderate carbs, good fiber; supportive snack.",9
226,46,Fatty Liver,"Moderate fat, lean protein, good fiber; suitable in portion control.",8
227,46,High Cholesterol,"Lean chicken, low saturated fat, healthy fats from olive oil and peanuts; supportive for cholesterol.",9
228,46,High Blood Pressure,"Sodium moderate, mainly from mustard; suitable if overall intake controlled.",8
229,46,Gout,Chicken and peanuts are moderate in purines; safe with moderation for gout.,7
230,46,Pre-diabetes,"High carbs, moderate fiber, protein and healthy fats; portion control important for blood sugar.",7
231,47,Fatty Liver,"Moderate fat and saturated fat, refined carbs, protein from eggs; not ideal for fatty liver.",5
232,47,High Cholesterol,"High cholesterol and saturated fat from eggs, biscuit, butter; not recommended.",4
233,47,High Blood Pressure,"Sodium moderate to high, especially from biscuit; limit intake.",5
234,47,Gout,"Eggs are moderate in purines, pancakes and biscuit low; generally safe in moderation.",7
235,47,Pre-diabetes,"Refined carbs and sugar, but some protein; best with portion control.",6
236,48,Fatty Liver,"High fiber, no fat, micronutrients; excellent for fatty liver.",10
237,48,High Cholesterol,"No cholesterol, no saturated fat; highly beneficial.",10
238,48,High Blood Pressure,"Very low sodium, potassium-rich; optimal for blood pressure.",10
239,48,Gout,"Plant-based, low purines; very safe for gout.",10
240,48,Pre-diabetes,"Natural sugars, fiber helps slow absorption; supportive for glucose control.",9
241,49,Fatty Liver,"Moderate fat, some saturated fat, protein, multigrain bread helps; add vegetables for best result.",7
242,49,High Cholesterol,"Moderate saturated fat and cholesterol, multigrain bread beneficial.",7
243,49,High Blood Pressure,Sodium moderate from chicken salad and bread; limit if hypertensive.,6
244,49,Gout,Chicken is moderate in purines; safe in moderation.,7
245,49,Pre-diabetes,"Moderate carbs, good fiber, protein; supportive for glucose control.",8
246,50,Fatty Liver,"High fiber, low saturated fat, plant-based; well suited for fatty liver.",9
247,50,High Cholesterol,Low saturated fat and cholesterol; beneficial for cholesterol control.,10
248,50,High Blood Pressure,"Moderate sodium, potassium-rich banana; supportive for hypertension.",9
249,50,Gout,"Plant-based, low purines; safe for gout.",10
250,50,Pre-diabetes,"Moderate sugar, good fiber, low added sugars; supportive for blood sugar.",9
251,51,Fatty Liver,"Moderate fat, low sugar, good protein, low in added sugars; supportive for fatty liver.",8
252,51,High Cholesterol,Egg increases cholesterol but low saturated fat; acceptable in moderation.,7
253,51,High Blood Pressure,Low sodium and potassium-rich banana; good for blood pressure.,9
254,51,Gout,"Egg is moderate in purines, peanut butter is low; generally safe.",8
255,51,Pre-diabetes,"Low glycemic load, moderate carbs, some fiber; good for glucose control.",8
256,52,Fatty Liver,"Moderate protein, fiber, but high fat and sodium; not optimal for fatty liver.",5
257,52,High Cholesterol,"Contains saturated fat from cream, ranch, and breaded chicken; moderate impact.",5
258,52,High Blood Pressure,"High sodium, especially from soup, breaded chicken, and ranch; not ideal for hypertension.",4
259,52,Gout,Chicken and chickpeas moderate in purines; acceptable in moderation.,6
260,52,Pre-diabetes,"Good fiber and protein, moderate carbs; supportive but limit dressing and breading.",7
261,53,Fatty Liver,"Moderate fat, fiber, and protein; suitable snack for fatty liver.",8
262,53,High Cholesterol,"Low saturated fat, no cholesterol; good choice.",8
263,53,High Blood Pressure,Sodium moderate but not excessive; generally acceptable.,8
264,53,Gout,"Plant-based, low purines; safe for gout.",9
265,53,Pre-diabetes,"Moderate carbs and sugar, good fiber; supportive for glucose control.",8
266,54,Fatty Liver,"High fat, saturated fat, and refined carbs; not recommended for fatty liver.",4
267,54,High Cholesterol,"Cheese increases saturated fat; walnuts are beneficial, but overall impact is negative.",4
268,54,High Blood Pressure,High sodium from cheese and crust; not ideal for hypertension.,3
269,54,Gout,Cheese and walnuts moderate in purines; generally safe in moderation.,6
270,54,Pre-diabetes,"High carbs and sugar, some fiber, best in moderation.",6
271,55,Fatty Liver,"High in fruit, fiber, low fat; excellent for fatty liver.",10
272,55,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
273,55,High Blood Pressure,"Low sodium, potassium-rich; supportive for blood pressure.",10
274,55,Gout,"Plant-based, low purines; very safe for gout.",10
275,55,Pre-diabetes,"Natural sugars, some fiber; best with portion control.",8
276,56,Fatty Liver,"High in fat, saturated fat, and refined carbs; not recommended for fatty liver.",2
277,56,High Cholesterol,High saturated fat and cholesterol from chicken and butter; adverse for cholesterol.,2
278,56,High Blood Pressure,Very high sodium from chicken and breading; not suitable for hypertension.,1
279,56,Gout,Chicken is high in purines; increased risk for gout flare.,2
280,56,Pre-diabetes,"Refined carbs and sugar, high fat; not supportive for glucose control.",4
281,57,Fatty Liver,"Good protein, healthy fats, fiber from wrap and greens; reasonable for fatty liver.",8
282,57,High Cholesterol,"Low saturated fat, walnuts are heart-healthy; supportive for cholesterol.",9
283,57,High Blood Pressure,"Sodium moderate, potassium-rich greens; acceptable if overall intake controlled.",8
284,57,Gout,Chicken and walnuts moderate in purines; safe in moderation.,7
285,57,Pre-diabetes,"Good fiber, moderate sugar from raisins and vinaigrette; supportive for glucose control.",8
286,58,Fatty Liver,"Low saturated fat, healthy fat, and some fiber; good choice for fatty liver.",9
287,58,High Cholesterol,Very low in cholesterol and saturated fat; beneficial.,10
288,58,High Blood Pressure,"Very low sodium, potassium-rich banana; excellent for hypertension.",10
289,58,Gout,"Plant-based, low purines; very safe for gout.",10
290,58,Pre-diabetes,"Low glycemic load, some fiber, healthy fat; supportive for glucose control.",9
291,59,Fatty Liver,"High fat and saturated fat, refined carbs; not recommended for fatty liver.",4
292,59,High Cholesterol,"Cheese increases saturated fat, walnuts are beneficial, but overall impact is negative.",4
293,59,High Blood Pressure,High sodium from cheese and crust; not ideal for hypertension.,3
294,59,Gout,Cheese and walnuts moderate in purines; safe in moderation.,6
295,59,Pre-diabetes,"High carbs and sugar, some fiber; portion control important.",6
296,60,Fatty Liver,"Fiber, vitamin C, no fat; excellent for fatty liver.",10
297,60,High Cholesterol,"No cholesterol, no saturated fat; highly beneficial.",10
298,60,High Blood Pressure,"Very low sodium, potassium-rich; optimal for blood pressure.",10
299,60,Gout,"Plant-based, low purines; very safe for gout.",10
300,60,Pre-diabetes,"Natural sugars, fiber helps slow absorption; supportive for glucose control.",9
301,61,Fatty Liver,"High in healthy fats, fiber, and antioxidants; supportive for fatty liver.",9
302,61,High Cholesterol,"Low saturated fat, high unsaturated fat; beneficial for cholesterol management.",10
303,61,High Blood Pressure,"Very low sodium, potassium-rich; supportive for hypertension.",10
304,61,Gout,Peanuts are moderate in purines; safe in portion control.,8
305,61,Pre-diabetes,"Low sugar, moderate carbs, high fiber and fat; supportive for glucose control.",9
306,62,Fatty Liver,"Low fat, good protein, high antioxidants and fiber; excellent for fatty liver.",10
307,62,High Cholesterol,"No cholesterol, no saturated fat; highly beneficial.",10
308,62,High Blood Pressure,"Very low sodium, potassium-rich; optimal for blood pressure.",10
309,62,Gout,"Plant-based, low purines; very safe for gout.",10
310,62,Pre-diabetes,"High natural sugar, but fiber and protein help; portion control recommended.",8
311,63,Fatty Liver,"Contains some saturated fat and sodium from ham and cheese, avocado and peanut butter provide healthy fats.",7
312,63,High Cholesterol,Saturated fat and cholesterol from ham and cheese; avocado and peanut butter are beneficial.,6
313,63,High Blood Pressure,Sodium is moderate due to ham and cheese; better with lower sodium choices.,6
314,63,Gout,Ham is moderate in purines; portion is modest.,6
315,63,Pre-diabetes,"Balanced carbs, fiber, and protein; banana adds natural sugar.",8
316,64,Fatty Liver,"Moderate fat, high protein, some cholesterol; suitable in moderation.",8
317,64,High Cholesterol,"High cholesterol, low saturated fat; moderation advised.",6
318,64,High Blood Pressure,Low sodium; supportive for blood pressure.,10
319,64,Gout,Egg is moderate in purines; safe in moderation.,8
320,64,Pre-diabetes,"Low carb, high protein; excellent snack for glucose control.",10
321,65,Fatty Liver,"High in protein, omega-3 fats, fiber; moderate sodium and fat.",8
322,65,High Cholesterol,"Fish and olive oil are heart-healthy, moderate saturated fat.",9
323,65,High Blood Pressure,Sodium from croutons and canned salmon; could be lower.,7
324,65,Gout,Salmon is high in purines; moderation needed for gout.,5
325,65,Pre-diabetes,"Low sugar, high fiber and protein; supportive for glucose control.",9
326,66,Fatty Liver,"Contains refined carbs and sugar, moderate fat; acceptable as an occasional snack.",7
327,66,High Cholesterol,Low saturated fat and cholesterol; generally supportive.,9
328,66,High Blood Pressure,Sodium is modest; better if crackers are low-sodium.,8
329,66,Gout,"Plant-based, low purines; safe for gout.",10
330,66,Pre-diabetes,Added sugar and refined carbs; portion control recommended.,7
331,67,Fatty Liver,"Low fat, low fiber, refined carbs, added sugar; suitable as an occasional snack.",7
332,67,High Cholesterol,"No cholesterol, very low fat; supportive.",10
333,67,High Blood Pressure,Low sodium; suitable for hypertension.,10
334,67,Gout,"Plant-based, low purines; very safe.",10
335,67,Pre-diabetes,Refined carbs and sugar; best with portion control.,7
336,68,Fatty Liver,"Low fat, some fiber, whole grain; acceptable as a snack.",8
337,68,High Cholesterol,Very low saturated fat and cholesterol; supportive.,10
338,68,High Blood Pressure,Sodium moderate; limit serving size if hypertensive.,8
339,68,Gout,"Plant-based, low purines; safe for gout.",10
340,68,Pre-diabetes,"Moderate carbs, some fiber; good as part of balanced snack.",8
341,69,Fatty Liver,"High fiber, low saturated fat, some cholesterol from egg; supportive for fatty liver in moderation.",8
342,69,High Cholesterol,Contains some cholesterol and saturated fat from egg; yogurt and almonds beneficial.,7
343,69,High Blood Pressure,"Low sodium, potassium from fruit and nuts; supportive for blood pressure.",9
344,69,Gout,"Egg is moderate in purines, almonds low; suitable in moderation.",8
345,69,Pre-diabetes,"Natural sugars, good fiber and protein; supportive for glucose control.",8
346,70,Fatty Liver,"High fat and sodium, low nutrient density; not recommended for fatty liver.",4
347,70,High Cholesterol,"Low saturated fat, but processed snack foods; not ideal for cholesterol.",6
348,70,High Blood Pressure,High sodium due to chips and popcorn; not suitable for hypertension.,3
349,70,Gout,"Plant-based, low purines; safe for gout.",10
350,70,Pre-diabetes,"High refined carbs, low protein; best consumed in moderation.",5
351,71,Fatty Liver,"High fat, mostly unsaturated, moderate fiber and protein; large portion size not ideal for fatty liver.",6
352,71,High Cholesterol,"Low saturated fat, high unsaturated fat from nuts; supportive for cholesterol in moderation.",8
353,71,High Blood Pressure,"Sodium moderate, most from bar and crackers; acceptable if not repeated frequently.",8
354,71,Gout,Nuts are moderate in purines; portion size should be monitored.,7
