ImpactID,MealID,ConditionType,Notes,Score
127,127,Fatty Liver,"High fat and sugar, but very small portion; minimal impact for fatty liver.",7
128,128,Fatty Liver,"High fiber, low fat, antioxidant-rich; excellent for fatty liver.",10
129,129,Fatty Liver,"Healthy fat, fiber, plant protein; excellent for fatty liver.",10
130,130,Fatty Liver,"Lean protein, moderate fat, high sodium, refined bread; moderation needed for fatty liver.",6
131,131,Fatty Liver,"High vitamin C, fiber, low calorie; excellent for fatty liver.",10
132,132,Fatty Liver,"Low calorie, low fat, some fiber; good for fatty liver.",9
133,133,Fatty Liver,"High fiber, lean protein, low fat; supportive for fatty liver.",9
134,134,Fatty Liver,"High in healthy fats, but calorie dense from cheese, nuts, and dressing; moderation needed for fatty liver.",6
135,135,Fatty Liver,"High refined carbs, saturated fat, and sodium; not ideal for fatty liver.",4
136,136,Fatty Liver,"High in vegetables and healthy fats, moderate sodium and cheese; supportive in moderation.",8
137,137,Fatty Liver,"High fiber, fruit, healthy fat; supportive for fatty liver.",9
138,138,Fatty Liver,"High fiber, lean protein, healthy fats; supportive for fatty liver.",9
139,139,Fatty Liver,"Contains healthy fat and protein, moderate sodium; supportive if portion controlled.",8
140,140,Fatty Liver,"High in antioxidants, fiber, low fat; excellent for fatty liver.",10
141,141,Fatty Liver,"High fiber, low fat, plant-based; supportive for fatty liver.",9
142,142,Fatty Liver,"Healthy fats, fiber, plant-based; excellent for fatty liver.",10
143,143,Fatty Liver,"High fat, refined carbs, and sodium; not optimal for fatty liver.",4
144,144,Fatty Liver,High sugar and saturated fat; occasional treat for fatty liver.,4
145,145,Fatty Liver,"High fat, saturated fat, and cholesterol from meats and cheese; not recommended for fatty liver.",2
146,146,Fatty Liver,"High refined carbs, saturated fat, and sodium; not optimal for fatty liver.",4
147,147,Fatty Liver,"Moderate fat, fiber, and protein; suitable in moderation for fatty liver.",8
148,148,Fatty Liver,"Healthy fats from avocado, moderate sodium, refined carbs; portion control needed.",7
149,149,Fatty Liver,"High saturated fat and cholesterol, large portion size; not recommended for fatty liver.",2
150,150,Fatty Liver,"Contains moderate fat and sodium, some fiber and protein; moderation needed.",6
151,151,Fatty Liver,"Contains saturated fat and cholesterol, refined carbs; moderation is important.",5
152,152,Fatty Liver,"High fiber, plant-based, modest fat; supportive for fatty liver.",9
153,153,Fatty Liver,"High sugar, saturated fat; best as an occasional treat.",4
154,154,Fatty Liver,"Moderate fat, fiber, and protein; suitable in moderation.",8
155,155,Fatty Liver,Contains saturated fat and sugar; best as an occasional dessert.,4
156,156,Fatty Liver,"High in fiber, plant protein, healthy fats, low in saturated fat; excellent for fatty liver.",10
157,157,Fatty Liver,"High fiber, fruit, and healthy fats; supportive for fatty liver.",9
158,158,Fatty Liver,"High fiber, plant protein, moderate fat; supportive for fatty liver.",9
159,159,Fatty Liver,"Low calorie, high vitamin C, fiber; excellent for fatty liver.",10
160,160,Fatty Liver,"Lean protein, healthy fats, high sodium, and purines; moderation is needed.",5
161,161,Fatty Liver,"Healthy fats, fiber, plant protein; excellent for fatty liver.",10
162,162,Fatty Liver,"Very small amount, healthy fat; negligible impact.",10
163,163,Fatty Liver,"Low fat, high sugar, some fiber; supportive but reduce sugar for best results.",7
164,164,Fatty Liver,"Healthy fats, fiber, plant-based protein; excellent for fatty liver.",10
165,165,Fatty Liver,"High fiber, antioxidants, but high sugar; moderation recommended.",7
166,166,Fatty Liver,"Lean protein, healthy fat, moderate carbs; supportive but limit mayonnaise for best results.",7
167,167,Fatty Liver,"Balanced protein and healthy fats, moderate saturated fat and sodium; supportive in moderation.",7
168,168,Fatty Liver,"Moderate fat, fiber, and protein; suitable in moderation for fatty liver.",8
169,169,Fatty Liver,"Healthy fats from avocado, high carbs, high sodium; moderation needed.",6
170,170,Fatty Liver,"High sugar and fat, small portion; fine as an occasional treat.",7
171,171,Fatty Liver,"Lean protein, low fat, low sodium; highly supportive for fatty liver.",9
172,172,Fatty Liver,"High sugar, refined carbs, small portion; occasional snack is fine.",6
173,173,Fatty Liver,"Contains healthy fat, fiber, and protein, but refined carbs and moderate saturated fat; supportive with portion control.",7
174,174,Fatty Liver,"Good protein and fiber, but high sodium and saturated fat from cheese; portion control needed.",6
175,175,Fatty Liver,"High in fat and refined carbs, low fiber; best as an occasional snack.",5
176,176,Fatty Liver,"High carb, moderate fat, includes fruits and vegetables; supportive if portion controlled.",7
177,177,Fatty Liver,"High fiber, low fat, and plant-based; highly supportive for fatty liver.",10
178,178,Fatty Liver,"Lean protein, moderate fat, added sugar from fruit, and dressing; supportive in moderation.",7
179,179,Fatty Liver,"Processed meat, cheese, refined carbs; best as an occasional snack.",5
180,180,Fatty Liver,"High fiber, healthy fat, moderate sodium and cheese; supportive for fatty liver.",8
181,181,Fatty Liver,"Healthy fat, fiber, plant-based protein; excellent for fatty liver.",10
182,182,Fatty Liver,"High fiber, plant-based protein and healthy fats, moderate sugar; supportive for fatty liver.",9
183,183,Fatty Liver,"High in antioxidants, healthy fat, low calorie; highly supportive for fatty liver.",10
184,184,Fatty Liver,"Lean protein, moderate fat, high sodium; moderation needed for fatty liver.",6
185,185,Fatty Liver,"Lean protein, healthy fat, moderate carbs; supportive if portion controlled.",8
186,186,Fatty Liver,Contains sugar and saturated fat; best as an occasional treat.,5
187,187,Fatty Liver,"Lean protein, moderate fat, high sodium; moderation needed for fatty liver.",6
188,188,Fatty Liver,"High in cholesterol and saturated fat, moderate fiber; limit frequency for fatty liver management.",5
189,189,Fatty Liver,"Moderate fat, fiber, and protein; suitable as an occasional snack.",8
190,190,Fatty Liver,"High in fiber, plant protein, moderate fat; watch sodium and cheese.",8
191,191,Fatty Liver,"High fiber, plant protein, healthy fats; excellent for fatty liver.",10
192,192,Fatty Liver,"High in saturated fat and sugar, low fiber; best as an infrequent treat.",4
193,193,Fatty Liver,"High fiber, plant protein, healthy fats, low saturated fat; excellent for fatty liver.",10
194,194,Fatty Liver,"Low calorie, high vitamin C and fiber; very supportive.",10
195,195,Fatty Liver,"High sodium, moderate fat, includes vegetables and lean protein; moderation needed.",5
196,196,Fatty Liver,High sugar and saturated fat; best as an occasional treat.,3
197,197,Fatty Liver,"High fat, sodium, and refined carbs; best as an occasional meal.",4
198,198,Fatty Liver,"High sugar, low nutrients; acceptable if infrequent and in small portions.",6
199,199,Fatty Liver,"High sugar and saturated fat, low fiber; best as an occasional treat.",5
200,200,Fatty Liver,"High protein, low fat, moderate sugar; generally supportive for fatty liver.",8
201,201,Fatty Liver,"High fiber, plant protein, low fat; supportive for fatty liver.",9
202,202,Fatty Liver,"Plant-based, good fiber and protein, moderate sodium; supportive as a snack.",8
203,203,Fatty Liver,"High sodium, moderate fat and sugar, includes vegetables; moderation needed.",5
204,204,Fatty Liver,"Plant-based protein, moderate fiber and fat, some sugar; supportive in moderation.",8
205,205,Fatty Liver,"High sodium and saturated fat, moderate fiber and protein; best in moderation.",5
206,206,Fatty Liver,"Healthy fats from almonds, but egg salad is high in cholesterol and saturated fat; moderation advised.",6
207,207,Fatty Liver,"Lean protein, moderate fat and sodium; supportive if mayonnaise is limited.",7
208,208,Fatty Liver,"High fiber, plant protein, moderate fat; watch sodium and cheese.",8
209,209,Fatty Liver,"Plant-based, moderate fat and fiber, some sodium; supportive if portion is small.",8
