NutrientID,MealID,NutrientType,Grams
90,18,Sugar,0
91,18,Fat,0
92,18,Sodium,160
93,18,Cholesterol,0
94,19,Saturated Fat,0
95,19,Sugar,0
96,19,Sodium,225
97,19,Protein,11
98,19,Fiber,6
99,19,Calories,375
100,19,Carbohydrates,29
101,19,Fat,20
102,20,Fiber,1
103,20,Protein,13
104,20,Carbohydrates,13
105,20,Sodium,505
106,20,Fat,5
107,20,Calories,210
108,21,Cholesterol,0
109,21,Sugar,0
110,21,Fiber,7
111,21,Calories,825
112,21,Saturated Fat,0
113,21,Sodium,1500
114,21,Carbohydrates,65
115,21,Protein,30
116,21,Fat,37
117,22,Calories,80
118,22,Carbohydrates,4
119,22,Fiber,0
120,22,Fat,0
121,22,Sodium,0
122,22,Protein,1
123,23,Protein,0
124,23,Fat,0
125,23,Sugar,0
126,23,Sodium,0
127,23,Carbohydrates,0
128,23,Saturated Fat,0
129,23,Cholesterol,0
130,24,Calories,250
131,24,Sugar,20
132,24,Carbohydrates,30
133,24,Fat,12
134,24,Protein,0
135,24,Sodium,155
136,25,Fat,17
137,25,Protein,0
138,25,Sodium,850
139,25,Fiber,0
140,25,Calories,425
141,25,Carbohydrates,0
142,25,Cholesterol,0
143,25,Sugar,0
144,26,Calories,105
145,26,Carbohydrates,28
146,26,Fiber,0
147,26,Sodium,0
148,26,Fat,0
149,26,Protein,1
150,27,Cholesterol,0
151,27,Fiber,0
152,27,Protein,0
153,27,Sodium,5
154,27,Calories,400
155,27,Carbohydrates,82
156,27,Fat,3
157,28,Fiber,2
158,28,Sugar,16
159,28,Calories,87
160,28,Sodium,0
161,28,Fat,0
162,28,Protein,1
163,29,Calories,180
164,29,Carbohydrates,47
165,29,Fiber,0
166,29,Sugar,0
167,29,Protein,1
168,29,Fat,0
169,29,Sodium,0
170,30,Protein,0
171,30,Sodium,0
172,30,Saturated Fat,0
173,30,Fiber,4
174,30,Fat,35
175,30,Carbohydrates,45
176,30,Calories,750
177,31,Sugar,0
178,31,Calories,190
179,31,Fat,4
180,31,Sodium,300
181,31,Carbohydrates,0
182,31,Fiber,0
183,31,Protein,4
184,32,Fiber,0
185,32,Calories,375
186,32,Carbohydrates,20
187,32,Fat,27
188,32,Protein,8
189,32,Sodium,0
190,33,Calories,135
191,33,Fat,0
192,33,Protein,2
193,33,Carbohydrates,18
194,33,Fiber,0
195,33,Sodium,0
196,33,Sugar,7
197,33,Cholesterol,0
198,34,Cholesterol,0
199,34,Protein,22
200,34,Calories,650
201,34,Sodium,1300
202,34,Saturated Fat,12
203,34,Carbohydrates,37
204,34,Fat,0
205,35,Calories,85
206,35,Protein,3
207,35,Fat,7
208,35,Carbohydrates,3
209,35,Fiber,1
210,35,Sodium,0
211,35,Sugar,0
212,36,Fiber,0
213,36,Protein,0
214,36,Calories,290
215,36,Sodium,350
216,36,Fat,4
217,36,Carbohydrates,40
218,36,Sugar,0
219,37,Fat,22
220,37,Saturated Fat,0
221,37,Sugar,0
222,37,Sodium,0
223,37,Fiber,3
224,37,Cholesterol,0
225,37,Calories,550
226,37,Protein,42
227,37,Carbohydrates,32
228,38,Sodium,205
229,38,Fat,14
230,38,Calories,385
231,38,Sugar,40
232,39,Sugar,16
233,39,Fiber,3
234,39,Protein,7
235,39,Calories,165
236,39,Fat,6
237,39,Sodium,0
238,40,Fat,13
239,40,Protein,13
240,40,Fiber,9
241,40,Calories,367
242,40,Sodium,325
243,40,Carbohydrates,37
244,40,Saturated Fat,0
245,41,Calories,205
246,41,Protein,3
247,41,Fat,6
248,41,Carbohydrates,21
249,41,Fiber,2
250,41,Sodium,290
251,41,Sugar,0
252,41,Saturated Fat,0
253,42,Sodium,0
254,42,Fiber,6
255,42,Protein,0
256,42,Fat,47
257,42,Calories,925
258,42,Carbohydrates,52
259,43,Carbohydrates,29
260,43,Calories,0
261,43,Protein,13
262,43,Sodium,500
263,43,Saturated Fat,0
264,43,Fat,20
265,43,Fiber,2
266,44,Calories,95
267,44,Carbohydrates,26
268,44,Fiber,3
269,44,Fat,0
270,44,Protein,0
271,44,Sodium,0
272,45,Calories,575
273,45,Protein,0
274,45,Fat,0
275,45,Carbohydrates,0
276,45,Fiber,0
277,45,Sodium,0
278,45,Saturated Fat,0
279,46,Fiber,0
280,46,Protein,9
281,46,Carbohydrates,0
282,46,Sugar,0
283,46,Fat,7
284,46,Sodium,0
285,47,Calories,140
286,47,Protein,0
287,47,Carbohydrates,0
288,47,Fiber,0
289,47,Fat,0
290,47,Sodium,0
291,47,Saturated Fat,0
292,48,Fiber,9
293,48,Sodium,750
294,48,Fat,50
295,48,Calories,275
296,48,Carbohydrates,0
297,48,Protein,32
298,48,Sugar,0
299,49,Calories,190
300,49,Protein,10
301,49,Carbohydrates,15
302,49,Fiber,5
303,49,Fat,12
304,49,Sodium,140
305,50,Calories,600
306,50,Fat,31
307,50,Carbohydrates,65
308,50,Protein,20
309,50,Sodium,900
310,50,Sugar,10
311,50,Fiber,4
312,51,Calories,240
313,51,Carbohydrates,0
314,51,Fiber,0
315,51,Sodium,0
316,51,Sugar,0
317,51,Protein,3
318,51,Saturated Fat,0
319,52,Sugar,8
320,52,Saturated Fat,0
321,52,Protein,0
322,52,Fat,0
323,52,Carbohydrates,0
324,52,Calories,720
325,52,Sodium,0
326,52,Fiber,0
327,53,Sodium,0
328,53,Calories,500
329,53,Protein,27
330,53,Carbohydrates,37
331,53,Fat,0
332,53,Fiber,0
333,54,Calories,155
334,54,Carbohydrates,15
335,54,Fiber,2
336,54,Protein,4
337,54,Fat,8
338,54,Sodium,85
339,55,Calories,600
340,55,Carbohydrates,65
341,55,Fat,31
342,55,Protein,20
343,55,Sodium,0
344,55,Sugar,10
345,55,Fiber,0
346,56,Calories,315
347,56,Carbohydrates,18
348,56,Fiber,7
349,56,Sodium,0
350,56,Fat,23
351,56,Protein,13
352,56,Sugar,1
353,57,Calories,230
354,57,Protein,0
355,57,Carbohydrates,36
356,57,Fiber,5
357,57,Sugar,32
358,57,Fat,0
359,57,Sodium,0
360,57,Saturated Fat,0
361,58,Calories,390
362,58,Protein,15
363,58,Fat,21
364,58,Carbohydrates,35
365,58,Sodium,500
366,58,Fiber,2
367,59,Carbohydrates,0
368,59,Calories,70
369,59,Protein,6
370,59,Fat,5
371,59,Sodium,0
372,59,Saturated Fat,0
373,59,Fiber,0
374,60,Fiber,11
375,60,Sugar,0
376,60,Protein,33
377,60,Fat,22
378,60,Carbohydrates,26
379,60,Calories,500
380,60,Sodium,0
381,61,Calories,310
382,61,Carbohydrates,0
383,61,Sugar,10
384,61,Fiber,5
385,61,Protein,6
386,61,Fat,10
387,61,Sodium,300
388,62,Sugar,21
389,62,Carbohydrates,26
390,62,Calories,320
391,62,Protein,21
392,62,Fiber,0
393,62,Fat,14
394,62,Sodium,0
395,62,Cholesterol,185
396,63,Calories,804
397,63,Carbohydrates,75
398,63,Fiber,6
399,63,Fat,47
400,63,Sodium,287
401,63,Protein,29
402,63,Sugar,25
403,64,Calories,1503
404,64,Carbohydrates,162
405,64,Protein,42
406,64,Fat,79
407,64,Sodium,0
408,64,Fiber,11
409,64,Sugar,0
410,65,Cholesterol,0
411,65,Fat,9
412,65,Calories,410
413,65,Carbohydrates,57
414,65,Protein,5
415,65,Sugar,27
416,65,Fiber,7
417,65,Saturated Fat,0
418,65,Sodium,0
419,66,Fat,0
420,66,Calories,475
421,66,Carbohydrates,42
422,66,Protein,0
423,66,Fiber,4
424,66,Sodium,700
425,67,Calories,190
426,67,Carbohydrates,23
427,67,Fiber,0
428,67,Protein,4
429,67,Fat,8
430,67,Sugar,18
431,67,Sodium,0
432,68,Cholesterol,0
433,68,Protein,0
434,69,Calories,410
435,69,Protein,14
436,69,Fat,36
437,69,Carbohydrates,12
438,69,Fiber,6
439,69,Sugar,0
440,69,Sodium,0
441,70,Fiber,0
442,70,Protein,5
443,70,Calories,235
444,70,Carbohydrates,20
445,70,Fat,0
446,70,Sodium,0
447,71,Calories,95
448,71,Carbohydrates,25
449,71,Fiber,4
450,71,Sugar,19
451,71,Protein,0
452,71,Fat,0
453,72,Protein,23
454,72,Fiber,8
455,72,Calories,325
456,72,Carbohydrates,22
457,72,Fat,10
458,72,Sodium,500
459,73,Cholesterol,0
460,73,Protein,32
461,73,Fat,27
462,73,Calories,625
463,73,Carbohydrates,50
464,73,Sodium,550
465,73,Fiber,9
466,74,Cholesterol,0
467,74,Calories,375
468,74,Carbohydrates,45
469,74,Sugar,27
470,74,Protein,6
471,74,Fat,20
472,74,Fiber,6
473,75,Calories,190
474,75,Protein,10
475,75,Fat,12
476,75,Saturated Fat,3
477,75,Carbohydrates,15
478,75,Sugar,6
479,75,Fiber,5
480,75,Sodium,160
481,76,Fiber,0
482,76,Protein,0
483,76,Calories,375
484,76,Carbohydrates,27
485,76,Fat,11
486,76,Saturated Fat,0
487,76,Sodium,0
488,77,Calories,42
489,77,Protein,1
490,77,Carbohydrates,1
491,77,Fiber,1
492,77,Fat,0
493,77,Sodium,0
494,78,Calories,27
495,78,Protein,0
496,78,Carbohydrates,6
497,78,Fiber,7
498,78,Fat,0
499,78,Sodium,10
500,78,Sugar,0
501,79,Protein,13
502,79,Saturated Fat,0
503,79,Sodium,575
504,79,Calories,475
505,79,Carbohydrates,40
506,79,Fiber,7
507,79,Fat,25
508,79,Sugar,0
509,80,Calories,42
510,80,Carbohydrates,1
511,80,Sugar,13
512,80,Fiber,1
513,80,Protein,1
514,80,Fat,3
515,80,Sodium,0
516,81,Calories,245
517,81,Protein,0
518,81,Carbohydrates,18
519,81,Fiber,8
520,81,Fat,10
521,81,Sodium,0
522,82,Calories,32
523,82,Carbohydrates,0
524,82,Sugar,0
525,82,Fiber,0
526,82,Fat,3
527,82,Protein,1
528,82,Sodium,0
529,83,Calories,425
530,83,Carbohydrates,52
531,83,Fiber,2
532,83,Fat,17
533,83,Saturated Fat,8
534,83,Protein,11
535,83,Sodium,550
536,84,Protein,0
537,84,Fiber,0
538,85,Calories,600
539,85,Protein,0
540,85,Carbohydrates,52
541,85,Fiber,5
542,85,Fat,22
543,85,Sodium,900
544,86,Calories,190
545,86,Protein,10
546,86,Carbohydrates,14
547,86,Fiber,0
548,86,Sugar,0
549,86,Fat,12
550,86,Sodium,140
551,87,Sugar,21
552,87,Fiber,6
553,87,Protein,9
554,87,Calories,400
555,87,Carbohydrates,37
556,87,Fat,20
557,87,Sodium,0
558,88,Calories,27
559,88,Protein,0
560,88,Carbohydrates,7
561,88,Fiber,5
562,88,Fat,0
563,88,Sodium,2
564,88,Sugar,6
565,89,Fat,13
566,89,Sodium,0
567,89,Carbohydrates,9
568,89,Calories,325
569,89,Protein,0
570,89,Fiber,3
571,90,Calories,300
572,90,Protein,11
573,90,Carbohydrates,17
574,90,Fiber,1
575,90,Fat,21
576,90,Sodium,475
577,90,Cholesterol,0
578,91,Calories,375
579,91,Protein,9
580,91,Carbohydrates,62
581,91,Fiber,6
582,91,Fat,0
583,91,Sodium,150
584,92,Calories,250
585,92,Sugar,30
586,92,Carbohydrates,37
587,92,Protein,5
588,92,Fat,7
589,92,Sodium,115
590,93,Calories,0
591,93,Protein,1
592,93,Carbohydrates,0
593,93,Fat,0
594,93,Sodium,840
595,93,Sugar,10
596,94,Calories,300
597,94,Protein,11
598,94,Carbohydrates,27
599,94,Fiber,0
600,94,Fat,15
601,94,Sodium,0
602,95,Calories,410
603,95,Protein,14
604,95,Carbohydrates,12
605,95,Fiber,6
606,95,Fat,36
607,95,Sodium,0
608,96,Calories,95
609,96,Protein,3
610,96,Carbohydrates,16
611,96,Fiber,0
612,96,Fat,2
613,96,Sodium,175
614,97,Calories,50
615,97,Sugar,10
616,97,Fat,0
617,97,Carbohydrates,13
618,97,Protein,0
619,97,Sodium,0
620,97,Fiber,1
621,98,Sugar,6
622,98,Calories,325
623,98,Protein,10
624,98,Carbohydrates,32
625,98,Fiber,8
626,98,Fat,16
627,99,Calories,110
628,99,Carbohydrates,24
629,99,Sugar,7
630,99,Fiber,1
631,99,Fat,0
632,99,Protein,1
633,99,Sodium,65
634,100,Fiber,0
635,100,Protein,16
636,100,Carbohydrates,27
637,100,Fat,26
638,100,Calories,455
639,101,Calories,95
640,101,Carbohydrates,25
641,101,Fat,0
642,101,Protein,1
643,101,Fiber,4
644,101,Sodium,0
645,101,Sugar,19
646,102,Calories,10
647,102,Protein,0
648,102,Carbohydrates,2
649,102,Fat,30
650,102,Fiber,0
651,102,Sodium,0
652,102,Sugar,1
653,103,Saturated Fat,0
654,103,Carbohydrates,23
655,103,Calories,205
656,103,Fiber,0
657,103,Sugar,20
658,103,Sodium,20
659,103,Fat,12
660,103,Protein,2
661,104,Calories,140
662,104,Protein,12
663,104,Fat,10
664,104,Carbohydrates,1
665,104,Cholesterol,370
666,104,Sodium,130
667,104,Sugar,0
668,105,Calories,165
669,105,Protein,2
670,105,Fat,0
671,105,Carbohydrates,0
672,105,Fiber,0
673,105,Sugar,0
674,105,Sodium,0
675,106,Calories,200
676,106,Protein,7
677,106,Carbohydrates,13
678,106,Fiber,1
679,106,Fat,14
680,106,Sodium,300
681,106,Saturated Fat,0
682,107,Calories,375
683,107,Carbohydrates,42
684,107,Protein,0
685,107,Fat,11
686,107,Sodium,0
687,107,Fiber,2
688,107,Saturated Fat,0
689,108,Calories,50
690,108,Sugar,5
691,108,Fat,3
692,108,Saturated Fat,1
693,108,Carbohydrates,7
694,109,Sodium,0
695,109,Fiber,0
696,109,Protein,0
697,110,Calories,57
698,110,Protein,2
699,110,Fat,5
700,110,Carbohydrates,2
701,110,Fiber,1
702,111,Calories,450
703,111,Protein,22
704,111,Carbohydrates,40
705,111,Fiber,3
706,111,Fat,25
707,111,Sodium,650
708,112,Calories,50
709,112,Carbohydrates,13
710,112,Fiber,1
711,112,Protein,0
712,112,Fat,0
713,112,Sodium,0
714,112,Sugar,0
715,113,Protein,3
716,113,Fiber,2
717,113,Sodium,0
718,113,Calories,715
719,113,Carbohydrates,5
720,113,Fat,10
721,113,Saturated Fat,0
722,114,Calories,380
723,114,Carbohydrates,50
724,114,Protein,10
725,114,Fat,14
726,114,Fiber,2
727,114,Sodium,450
728,115,Calories,350
729,115,Protein,8
730,115,Carbohydrates,12
731,115,Fiber,4
732,115,Fat,30
733,115,Sodium,700
734,116,Fiber,4
735,116,Fat,8
736,116,Calories,210
737,116,Carbohydrates,0
738,116,Protein,4
739,116,Sodium,35
740,116,Sugar,0
741,117,Fiber,0
742,117,Protein,0
743,117,Fat,0
744,118,Calories,90
745,118,Carbohydrates,22
746,118,Fiber,2
747,119,Calories,260
748,119,Carbohydrates,50
749,119,Fiber,6
750,119,Protein,6
751,119,Fat,3
752,119,Sodium,230
753,119,Sugar,0
754,120,Fat,3
755,120,Protein,1
756,120,Calories,40
757,120,Carbohydrates,1
758,120,Fiber,1
759,120,Sodium,0
760,121,Carbohydrates,0
761,121,Sodium,0
762,121,Saturated Fat,0
763,122,Calories,340
764,122,Sugar,27
765,122,Fat,20
766,122,Protein,3
767,122,Fiber,1
768,123,Calories,875
769,123,Protein,40
770,123,Carbohydrates,65
771,123,Fat,40
772,123,Fiber,4
773,123,Sodium,1200
774,123,Saturated Fat,15
