NutrientID,MealID,NutrientType,Grams
126,12,Protein,19 g
127,12,Fat,10 g
128,12,Saturated Fat,5 g
129,12,Cholesterol,20 mg
130,12,Sodium,920 mg
131,12,Purines,moderate
132,12,Confidence,7/10
133,13,Calories,420 kcal
134,13,Carbohydrates,38 g
135,13,Sugar,5 g
136,13,Fiber,4 g
137,13,Protein,26 g
138,13,Fat,17 g
139,13,Saturated Fat,2.5 g
140,13,Cholesterol,35 mg
141,13,Sodium,740 mg
142,13,Purines,high
143,13,Confidence,7/10
144,14,Calories,520 kcal
145,14,Carbohydrates,70 g
146,14,Sugar,8 g
147,14,Fiber,4 g
148,14,Protein,24 g
149,14,Fat,15 g
150,14,Saturated Fat,3.5 g
151,14,Cholesterol,45 mg
152,14,Sodium,820 mg
153,14,Purines,high
154,14,Confidence,7/10
155,15,Calories,40 kcal
156,15,Carbohydrates,1 g
157,15,Sugar,0 g
158,15,Fiber,1 g
159,15,Protein,1 g
160,15,Fat,4 g
161,15,Saturated Fat,0.3 g
162,15,Cholesterol,0 mg
163,15,Sodium,0 mg
164,15,Purines,low
165,15,Confidence,9/10
166,16,Calories,280 kcal
167,16,Carbohydrates,56 g
168,16,Sugar,21 g
169,16,Fiber,5 g
170,16,Protein,8 g
171,16,Fat,2 g
172,16,Saturated Fat,0.5 g
173,16,Cholesterol,5 mg
174,16,Sodium,100 mg
175,16,Purines,low
176,16,Confidence,8/10
177,17,Calories,60 kcal
178,17,Carbohydrates,15 g
179,17,Sugar,13 g
180,17,Fiber,2 g
181,17,Protein,1 g
182,17,Fat,0 g
183,17,Saturated Fat,0 g
184,17,Cholesterol,0 mg
185,17,Sodium,0 mg
186,17,Purines,low
187,17,Confidence,10/10
188,18,Calories,350 kcal
189,18,Carbohydrates,46 g
190,18,Sugar,7 g
191,18,Fiber,7 g
192,18,Protein,7 g
193,18,Fat,16 g
194,18,Saturated Fat,2 g
195,18,Cholesterol,0 mg
196,18,Sodium,520 mg
197,18,Purines,low
198,18,Confidence,7/10
199,19,Calories,670 kcal
200,19,Carbohydrates,88 g
201,19,Sugar,12 g
202,19,Fiber,7 g
203,19,Protein,18 g
204,19,Fat,26 g
205,19,Saturated Fat,8 g
206,19,Cholesterol,22 mg
207,19,Sodium,980 mg
208,19,Purines,moderate
209,19,Confidence,7/10
210,20,Calories,50 kcal
211,20,Carbohydrates,13 g
212,20,Sugar,11 g
213,20,Fiber,1 g
214,20,Protein,0 g
215,20,Fat,0 g
216,20,Saturated Fat,0 g
217,20,Cholesterol,0 mg
218,20,Sodium,0 mg
219,20,Purines,low
220,20,Confidence,10/10
221,21,Calories,420 kcal
222,21,Carbohydrates,68 g
223,21,Sugar,15 g
224,21,Fiber,3 g
225,21,Protein,12 g
226,21,Fat,11 g
227,21,Saturated Fat,5 g
228,21,Cholesterol,22 mg
229,21,Sodium,480 mg
230,21,Purines,moderate
231,21,Confidence,7/10
232,22,Calories,210 kcal
233,22,Carbohydrates,24 g
234,22,Sugar,13 g
235,22,Fiber,4 g
236,22,Protein,12 g
237,22,Fat,7 g
238,22,Saturated Fat,1 g
239,22,Cholesterol,0 mg
240,22,Sodium,140 mg
241,22,Purines,moderate
242,22,Confidence,8/10
243,23,Calories,1020 kcal
244,23,Carbohydrates,84 g
245,23,Sugar,42 g
246,23,Fiber,8 g
247,23,Protein,28 g
248,23,Fat,64 g
249,23,Saturated Fat,14 g
250,23,Cholesterol,8 mg
251,23,Sodium,220 mg
252,23,Purines,moderate
253,23,Confidence,7/10
254,24,Calories,560 kcal
255,24,Carbohydrates,52 g
256,24,Sugar,4 g
257,24,Fiber,4 g
258,24,Protein,33 g
259,24,Fat,22 g
260,24,Saturated Fat,4 g
261,24,Cholesterol,65 mg
262,24,Sodium,380 mg
263,24,Purines,high
264,24,Confidence,7/10
