NutrientID,MealID,NutrientType,Grams
173,16,Cholesterol,60 mg
174,16,Sodium,680 mg
175,16,Purines,low
176,16,Confidence,8/10
177,17,Calories,520 kcal
178,17,Carbohydrates,60 g
179,17,Sugar,5 g
180,17,Fiber,6 g
181,17,Protein,24 g
182,17,Fat,18 g
183,17,Saturated Fat,5 g
184,17,Cholesterol,45 mg
185,17,Sodium,770 mg
186,17,Purines,moderate
187,17,Confidence,8/10
188,18,Calories,140 kcal
189,18,Carbohydrates,4 g
190,18,Sugar,1 g
191,18,Fiber,3 g
192,18,Protein,5 g
193,18,Fat,12 g
194,18,Saturated Fat,1 g
195,18,Cholesterol,0 mg
196,18,Sodium,0 mg
197,18,Purines,low
198,18,Confidence,10/10
199,19,Calories,270 kcal
200,19,Carbohydrates,24 g
201,19,Sugar,6 g
202,19,Fiber,10 g
203,19,Protein,8 g
204,19,Fat,16 g
205,19,Saturated Fat,2 g
206,19,Cholesterol,0 mg
207,19,Sodium,180 mg
208,19,Purines,low
209,19,Confidence,9/10
210,20,Calories,270 kcal
211,20,Carbohydrates,47 g
212,20,Sugar,14 g
213,20,Fiber,7 g
214,20,Protein,6 g
215,20,Fat,6 g
216,20,Saturated Fat,0.5 g
217,20,Cholesterol,0 mg
218,20,Sodium,150 mg
219,20,Purines,low
220,20,Confidence,9/10
221,21,Calories,370 kcal
222,21,Carbohydrates,34 g
223,21,Sugar,20 g
224,21,Fiber,6 g
225,21,Protein,8 g
226,21,Fat,22 g
227,21,Saturated Fat,5 g
228,21,Cholesterol,15 mg
229,21,Sodium,420 mg
230,21,Purines,low
231,21,Confidence,8/10
232,22,Calories,190 kcal
233,22,Carbohydrates,15 g
234,22,Sugar,7 g
235,22,Fiber,5 g
236,22,Protein,10 g
237,22,Fat,8 g
238,22,Saturated Fat,2 g
239,22,Cholesterol,0 mg
240,22,Sodium,160 mg
241,22,Purines,low
242,22,Confidence,8/10
243,23,Calories,200 kcal
244,23,Carbohydrates,20 g
245,23,Sugar,4 g
246,23,Fiber,1 g
247,23,Protein,12 g
248,23,Fat,6 g
249,23,Saturated Fat,2 g
250,23,Cholesterol,10 mg
251,23,Sodium,420 mg
252,23,Purines,moderate
253,23,Confidence,8/10
254,24,Calories,620 kcal
255,24,Carbohydrates,68 g
256,24,Sugar,8 g
257,24,Fiber,10 g
258,24,Protein,28 g
259,24,Fat,28 g
260,24,Saturated Fat,10 g
261,24,Cholesterol,45 mg
262,24,Sodium,980 mg
263,24,Purines,moderate
264,24,Confidence,7/10
265,25,Calories,80 kcal
266,25,Carbohydrates,4 g
267,25,Sugar,0 g
268,25,Fiber,3 g
269,25,Protein,1 g
270,25,Fat,7 g
271,25,Saturated Fat,1 g
272,25,Cholesterol,0 mg
273,25,Sodium,3 mg
274,25,Purines,low
275,25,Confidence,10/10
276,26,Calories,520 kcal
277,26,Carbohydrates,47 g
278,26,Sugar,18 g
279,26,Fiber,4 g
280,26,Protein,22 g
281,26,Fat,28 g
282,26,Saturated Fat,9 g
283,26,Cholesterol,340 mg
284,26,Sodium,890 mg
285,26,Purines,moderate
286,26,Confidence,8/10
287,27,Calories,120 kcal
288,27,Carbohydrates,17 g
289,27,Sugar,10 g
290,27,Fiber,1 g
291,27,Protein,1 g
292,27,Fat,6 g
293,27,Saturated Fat,3 g
294,27,Cholesterol,15 mg
295,27,Sodium,70 mg
296,27,Purines,low
297,27,Confidence,8/10
298,28,Calories,410 kcal
299,28,Carbohydrates,44 g
300,28,Sugar,6 g
301,28,Fiber,10 g
302,28,Protein,17 g
303,28,Fat,15 g
304,28,Saturated Fat,2 g
305,28,Cholesterol,0 mg
306,28,Sodium,290 mg
307,28,Purines,moderate
308,28,Confidence,9/10
309,29,Calories,105 kcal
310,29,Carbohydrates,27 g
311,29,Sugar,22 g
312,29,Fiber,4 g
313,29,Protein,1 g
314,29,Fat,0 g
315,29,Saturated Fat,0 g
316,29,Cholesterol,0 mg
317,29,Sodium,2 mg
318,29,Purines,low
319,29,Confidence,10/10
320,30,Calories,540 kcal
321,30,Carbohydrates,72 g
322,30,Sugar,8 g
323,30,Fiber,7 g
324,30,Protein,14 g
325,30,Fat,17 g
326,30,Saturated Fat,2 g
327,30,Cholesterol,0 mg
328,30,Sodium,350 mg
329,30,Purines,moderate
330,30,Confidence,8/10
331,31,Calories,110 kcal
332,31,Carbohydrates,26 g
333,31,Sugar,23 g
334,31,Fiber,3 g
335,31,Protein,1 g
336,31,Fat,0 g
337,31,Saturated Fat,0 g
338,31,Cholesterol,0 mg
339,31,Sodium,5 mg
340,31,Purines,low
341,31,Confidence,10/10
342,32,Calories,140 kcal
343,32,Carbohydrates,36 g
344,32,Sugar,28 g
345,32,Fiber,7 g
346,32,Protein,1 g
347,32,Fat,0 g
348,32,Saturated Fat,0 g
349,32,Cholesterol,0 mg
350,32,Sodium,2 mg
351,32,Purines,low
352,32,Confidence,10/10
353,33,Calories,650 kcal
354,33,Carbohydrates,48 g
355,33,Sugar,4 g
356,33,Fiber,3 g
357,33,Protein,28 g
358,33,Fat,38 g
359,33,Saturated Fat,13 g
360,33,Cholesterol,95 mg
361,33,Sodium,1580 mg
362,33,Purines,high
363,33,Confidence,8/10
364,34,Calories,140 kcal
365,34,Carbohydrates,18 g
366,34,Sugar,1 g
367,34,Fiber,3 g
368,34,Protein,4 g
369,34,Fat,6 g
370,34,Saturated Fat,1 g
371,34,Cholesterol,0 mg
372,34,Sodium,220 mg
373,34,Purines,moderate
374,34,Confidence,9/10
375,35,Calories,320 kcal
376,35,Carbohydrates,24 g
377,35,Sugar,7 g
378,35,Fiber,11 g
379,35,Protein,8 g
380,35,Fat,22 g
381,35,Saturated Fat,3 g
382,35,Cholesterol,0 mg
383,35,Sodium,40 mg
384,35,Purines,low
385,35,Confidence,10/10
386,36,Calories,260 kcal
387,36,Carbohydrates,34 g
388,36,Sugar,18 g
389,36,Fiber,7 g
390,36,Protein,3 g
391,36,Fat,12 g
392,36,Saturated Fat,2 g
393,36,Cholesterol,0 mg
394,36,Sodium,190 mg
395,36,Purines,low
396,36,Confidence,9/10
397,37,Calories,120 kcal
398,37,Carbohydrates,16 g
399,37,Sugar,7 g
400,37,Fiber,2 g
401,37,Protein,3 g
402,37,Fat,5 g
403,37,Saturated Fat,1 g
404,37,Cholesterol,0 mg
405,37,Sodium,15 mg
406,37,Purines,moderate
407,37,Confidence,9/10
408,38,Calories,520 kcal
409,38,Carbohydrates,36 g
410,38,Sugar,6 g
411,38,Fiber,2 g
412,38,Protein,23 g
413,38,Fat,30 g
414,38,Saturated Fat,13 g
415,38,Cholesterol,225 mg
416,38,Sodium,950 mg
417,38,Purines,high
418,38,Confidence,8/10
419,39,Calories,80 kcal
420,39,Carbohydrates,3 g
421,39,Sugar,0 g
422,39,Fiber,2 g
423,39,Protein,3 g
424,39,Fat,7 g
425,39,Saturated Fat,0.5 g
426,39,Cholesterol,0 mg
427,39,Sodium,0 mg
428,39,Purines,low
429,39,Confidence,10/10
430,40,Calories,350 kcal
431,40,Carbohydrates,56 g
432,40,Sugar,4 g
433,40,Fiber,12 g
434,40,Protein,13 g
435,40,Fat,6 g
436,40,Saturated Fat,1 g
437,40,Cholesterol,0 mg
438,40,Sodium,440 mg
439,40,Purines,moderate
440,40,Confidence,9/10
441,41,Calories,490 kcal
442,41,Carbohydrates,40 g
443,41,Sugar,6 g
444,41,Fiber,4 g
445,41,Protein,27 g
446,41,Fat,22 g
447,41,Saturated Fat,4 g
448,41,Cholesterol,80 mg
449,41,Sodium,910 mg
450,41,Purines,high
451,41,Confidence,8/10
452,42,Calories,410 kcal
453,42,Carbohydrates,52 g
454,42,Sugar,40 g
455,42,Fiber,2 g
456,42,Protein,8 g
457,42,Fat,16 g
458,42,Saturated Fat,7 g
459,42,Cholesterol,22 mg
460,42,Sodium,160 mg
461,42,Purines,moderate
462,42,Confidence,8/10
463,43,Calories,180 kcal
464,43,Carbohydrates,27 g
465,43,Sugar,18 g
466,43,Fiber,5 g
467,43,Protein,6 g
468,43,Fat,6 g
469,43,Saturated Fat,0.5 g
470,43,Cholesterol,0 mg
471,43,Sodium,35 mg
472,43,Purines,low
473,43,Confidence,9/10
474,44,Calories,340 kcal
475,44,Carbohydrates,48 g
476,44,Sugar,6 g
477,44,Fiber,11 g
478,44,Protein,14 g
479,44,Fat,7 g
480,44,Saturated Fat,1 g
481,44,Cholesterol,0 mg
482,44,Sodium,420 mg
483,44,Purines,moderate
484,44,Confidence,9/10
485,45,Calories,150 kcal
486,45,Carbohydrates,21 g
487,45,Sugar,1 g
488,45,Fiber,3 g
489,45,Protein,4 g
490,45,Fat,6 g
491,45,Saturated Fat,1 g
492,45,Cholesterol,0 mg
493,45,Sodium,240 mg
494,45,Purines,moderate
495,45,Confidence,9/10
496,46,Calories,620 kcal
497,46,Carbohydrates,65 g
498,46,Sugar,3 g
499,46,Fiber,5 g
500,46,Protein,28 g
501,46,Fat,22 g
502,46,Saturated Fat,3 g
503,46,Cholesterol,65 mg
504,46,Sodium,470 mg
505,46,Purines,moderate
506,46,Confidence,8/10
507,47,Calories,390 kcal
508,47,Carbohydrates,43 g
509,47,Sugar,12 g
510,47,Fiber,2 g
511,47,Protein,17 g
512,47,Fat,18 g
513,47,Saturated Fat,7 g
514,47,Cholesterol,370 mg
515,47,Sodium,670 mg
516,47,Purines,moderate
517,47,Confidence,8/10
518,48,Calories,95 kcal
519,48,Carbohydrates,25 g
520,48,Sugar,19 g
521,48,Fiber,4 g
522,48,Protein,0 g
523,48,Fat,0 g
524,48,Saturated Fat,0 g
525,48,Cholesterol,0 mg
526,48,Sodium,2 mg
527,48,Purines,low
528,48,Confidence,10/10
529,49,Calories,410 kcal
530,49,Carbohydrates,38 g
531,49,Sugar,5 g
532,49,Fiber,5 g
533,49,Protein,22 g
534,49,Fat,18 g
535,49,Saturated Fat,3 g
536,49,Cholesterol,65 mg
537,49,Sodium,560 mg
538,49,Purines,moderate
539,49,Confidence,8/10
540,50,Calories,270 kcal
541,50,Carbohydrates,47 g
542,50,Sugar,14 g
543,50,Fiber,7 g
544,50,Protein,6 g
545,50,Fat,6 g
546,50,Saturated Fat,0.5 g
547,50,Cholesterol,0 mg
548,50,Sodium,150 mg
549,50,Purines,low
550,50,Confidence,9/10
551,51,Calories,140 kcal
552,51,Carbohydrates,12 g
553,51,Sugar,6 g
554,51,Fiber,2 g
555,51,Protein,7 g
556,51,Fat,8 g
557,51,Saturated Fat,2 g
558,51,Cholesterol,185 mg
559,51,Sodium,65 mg
560,51,Purines,moderate
561,51,Confidence,9/10
562,52,Calories,480 kcal
563,52,Carbohydrates,32 g
564,52,Sugar,7 g
565,52,Fiber,7 g
566,52,Protein,22 g
567,52,Fat,28 g
568,52,Saturated Fat,7 g
569,52,Cholesterol,55 mg
570,52,Sodium,780 mg
571,52,Purines,moderate
572,52,Confidence,8/10
573,53,Calories,190 kcal
574,53,Carbohydrates,15 g
575,53,Sugar,7 g
576,53,Fiber,5 g
577,53,Protein,10 g
578,53,Fat,8 g
579,53,Saturated Fat,2 g
580,53,Cholesterol,0 mg
581,53,Sodium,160 mg
582,53,Purines,low
583,53,Confidence,9/10
584,54,Calories,540 kcal
585,54,Carbohydrates,60 g
586,54,Sugar,12 g
587,54,Fiber,4 g
588,54,Protein,16 g
589,54,Fat,24 g
590,54,Saturated Fat,8 g
591,54,Cholesterol,35 mg
592,54,Sodium,780 mg
593,54,Purines,moderate
594,54,Confidence,8/10
595,55,Calories,160 kcal
596,55,Carbohydrates,36 g
597,55,Sugar,24 g
598,55,Fiber,4 g
599,55,Protein,2 g
600,55,Fat,2 g
601,55,Saturated Fat,0 g
602,55,Cholesterol,0 mg
603,55,Sodium,110 mg
604,55,Purines,low
605,55,Confidence,9/10
606,56,Calories,760 kcal
607,56,Carbohydrates,80 g
608,56,Sugar,16 g
609,56,Fiber,4 g
610,56,Protein,36 g
611,56,Fat,34 g
612,56,Saturated Fat,10 g
613,56,Cholesterol,110 mg
614,56,Sodium,1680 mg
615,56,Purines,high
616,56,Confidence,8/10
617,57,Calories,480 kcal
618,57,Carbohydrates,48 g
619,57,Sugar,14 g
620,57,Fiber,6 g
621,57,Protein,28 g
622,57,Fat,18 g
623,57,Saturated Fat,2 g
624,57,Cholesterol,55 mg
625,57,Sodium,540 mg
626,57,Purines,moderate
627,57,Confidence,9/10
628,58,Calories,120 kcal
629,58,Carbohydrates,17 g
630,58,Sugar,8 g
631,58,Fiber,2 g
632,58,Protein,3 g
633,58,Fat,5 g
634,58,Saturated Fat,1 g
635,58,Cholesterol,0 mg
636,58,Sodium,2 mg
637,58,Purines,low
638,58,Confidence,10/10
639,59,Calories,540 kcal
640,59,Carbohydrates,60 g
641,59,Sugar,12 g
642,59,Fiber,4 g
643,59,Protein,16 g
644,59,Fat,24 g
645,59,Saturated Fat,8 g
646,59,Cholesterol,35 mg
647,59,Sodium,780 mg
648,59,Purines,moderate
649,59,Confidence,8/10
650,60,Calories,105 kcal
651,60,Carbohydrates,27 g
652,60,Sugar,22 g
653,60,Fiber,4 g
654,60,Protein,1 g
655,60,Fat,0 g
656,60,Saturated Fat,0 g
657,60,Cholesterol,0 mg
658,60,Sodium,2 mg
659,60,Purines,low
660,60,Confidence,10/10
661,61,Calories,320 kcal
662,61,Carbohydrates,20 g
663,61,Sugar,6 g
664,61,Fiber,7 g
665,61,Protein,13 g
666,61,Fat,25 g
667,61,Saturated Fat,3 g
668,61,Cholesterol,0 mg
669,61,Sodium,2 mg
670,61,Purines,moderate
671,61,Confidence,9/10
672,62,Calories,200 kcal
673,62,Carbohydrates,38 g
674,62,Sugar,33 g
675,62,Fiber,5 g
676,62,Protein,11 g
677,62,Fat,0 g
678,62,Saturated Fat,0 g
679,62,Cholesterol,0 mg
680,62,Sodium,60 mg
681,62,Purines,low
682,62,Confidence,9/10
683,63,Calories,320 kcal
684,63,Carbohydrates,30 g
685,63,Sugar,9 g
686,63,Fiber,4 g
687,63,Protein,13 g
688,63,Fat,17 g
689,63,Saturated Fat,5 g
690,63,Cholesterol,35 mg
691,63,Sodium,590 mg
692,63,Purines,moderate
693,63,Confidence,8/10
694,64,Calories,70 kcal
695,64,Carbohydrates,1 g
696,64,Sugar,1 g
697,64,Fiber,0 g
698,64,Protein,6 g
699,64,Fat,5 g
700,64,Saturated Fat,1.5 g
701,64,Cholesterol,185 mg
702,64,Sodium,65 mg
703,64,Purines,moderate
704,64,Confidence,10/10
705,65,Calories,420 kcal
706,65,Carbohydrates,24 g
707,65,Sugar,5 g
708,65,Fiber,8 g
709,65,Protein,32 g
710,65,Fat,22 g
711,65,Saturated Fat,3 g
712,65,Cholesterol,65 mg
713,65,Sodium,720 mg
714,65,Purines,high
715,65,Confidence,8/10
716,66,Calories,160 kcal
717,66,Carbohydrates,19 g
718,66,Sugar,6 g
719,66,Fiber,2 g
720,66,Protein,4 g
721,66,Fat,8 g
722,66,Saturated Fat,1.5 g
723,66,Cholesterol,0 mg
724,66,Sodium,130 mg
725,66,Purines,low
726,66,Confidence,9/10
727,67,Calories,110 kcal
728,67,Carbohydrates,24 g
729,67,Sugar,5 g
730,67,Fiber,1 g
731,67,Protein,1 g
732,67,Fat,1 g
733,67,Saturated Fat,0 g
734,67,Cholesterol,0 mg
735,67,Sodium,75 mg
736,67,Purines,low
737,67,Confidence,9/10
738,68,Calories,130 kcal
739,68,Carbohydrates,22 g
740,68,Sugar,0 g
741,68,Fiber,3 g
742,68,Protein,3 g
743,68,Fat,4 g
744,68,Saturated Fat,0.5 g
745,68,Cholesterol,0 mg
746,68,Sodium,165 mg
747,68,Purines,low
748,68,Confidence,9/10
749,69,Calories,250 kcal
750,69,Carbohydrates,27 g
751,69,Sugar,20 g
752,69,Fiber,5 g
753,69,Protein,14 g
754,69,Fat,9 g
755,69,Saturated Fat,1.5 g
756,69,Cholesterol,185 mg
757,69,Sodium,75 mg
758,69,Purines,moderate
759,69,Confidence,9/10
760,70,Calories,400 kcal
761,70,Carbohydrates,52 g
762,70,Sugar,2 g
763,70,Fiber,6 g
764,70,Protein,6 g
765,70,Fat,19 g
766,70,Saturated Fat,2 g
767,70,Cholesterol,0 mg
768,70,Sodium,830 mg
769,70,Purines,low
770,70,Confidence,8/10
771,71,Calories,540 kcal
772,71,Carbohydrates,48 g
773,71,Sugar,18 g
774,71,Fiber,8 g
775,71,Protein,18 g
776,71,Fat,32 g
777,71,Saturated Fat,4 g
778,71,Cholesterol,0 mg
779,71,Sodium,210 mg
780,71,Purines,moderate
781,71,Confidence,8/10
782,72,Calories,520 kcal
783,72,Carbohydrates,68 g
784,72,Sugar,2 g
785,72,Fiber,4 g
786,72,Protein,10 g
787,72,Fat,22 g
788,72,Saturated Fat,3 g
789,72,Cholesterol,0 mg
790,72,Sodium,10 mg
791,72,Purines,moderate
792,72,Confidence,8/10
793,73,Calories,310 kcal
794,73,Carbohydrates,61 g
795,73,Sugar,32 g
796,73,Fiber,8 g
797,73,Protein,6 g
798,73,Fat,5 g
799,73,Saturated Fat,1 g
800,73,Cholesterol,0 mg
801,73,Sodium,30 mg
802,73,Purines,low
803,73,Confidence,9/10
804,74,Calories,430 kcal
805,74,Carbohydrates,44 g
806,74,Sugar,4 g
807,74,Fiber,4 g
808,74,Protein,28 g
809,74,Fat,14 g
810,74,Saturated Fat,2 g
811,74,Cholesterol,35 mg
812,74,Sodium,620 mg
813,74,Purines,high
814,74,Confidence,8/10
815,75,Calories,80 kcal
816,75,Carbohydrates,3 g
817,75,Sugar,0 g
818,75,Fiber,2 g
819,75,Protein,3 g
820,75,Fat,7 g
821,75,Saturated Fat,0.5 g
822,75,Cholesterol,0 mg
823,75,Sodium,0 mg
824,75,Purines,low
825,75,Confidence,10/10
826,76,Calories,150 kcal
827,76,Carbohydrates,22 g
828,76,Sugar,15 g
829,76,Fiber,4 g
830,76,Protein,3 g
831,76,Fat,6 g
832,76,Saturated Fat,1 g
833,76,Cholesterol,0 mg
834,76,Sodium,2 mg
835,76,Purines,low
836,76,Confidence,10/10
837,77,Calories,520 kcal
838,77,Carbohydrates,60 g
839,77,Sugar,5 g
840,77,Fiber,4 g
841,77,Protein,18 g
842,77,Fat,20 g
843,77,Saturated Fat,3 g
844,77,Cholesterol,55 mg
845,77,Sodium,900 mg
846,77,Purines,moderate
847,77,Confidence,7/10
848,78,Calories,420 kcal
849,78,Carbohydrates,12 g
850,78,Sugar,2 g
851,78,Fiber,6 g
852,78,Protein,17 g
853,78,Fat,36 g
854,78,Saturated Fat,4.5 g
855,78,Cholesterol,0 mg
856,78,Sodium,2 mg
857,78,Purines,moderate
858,78,Confidence,9/10
859,79,Calories,210 kcal
860,79,Carbohydrates,25 g
861,79,Sugar,3 g
862,79,Fiber,6 g
863,79,Protein,5 g
864,79,Fat,11 g
865,79,Saturated Fat,1.5 g
866,79,Cholesterol,0 mg
867,79,Sodium,120 mg
868,79,Purines,low
869,79,Confidence,9/10
870,80,Calories,95 kcal
871,80,Carbohydrates,25 g
872,80,Sugar,19 g
873,80,Fiber,4 g
874,80,Protein,0 g
875,80,Fat,0 g
876,80,Saturated Fat,0 g
877,80,Cholesterol,0 mg
878,80,Sodium,2 mg
879,80,Purines,low
880,80,Confidence,10/10
881,81,Calories,250 kcal
882,81,Carbohydrates,20 g
883,81,Sugar,5 g
884,81,Fiber,5 g
885,81,Protein,22 g
886,81,Fat,7 g
887,81,Saturated Fat,1 g
888,81,Cholesterol,28 mg
889,81,Sodium,320 mg
890,81,Purines,high
891,81,Confidence,8/10
892,82,Calories,540 kcal
893,82,Carbohydrates,55 g
894,82,Sugar,6 g
895,82,Fiber,6 g
896,82,Protein,28 g
897,82,Fat,22 g
898,82,Saturated Fat,3 g
899,82,Cholesterol,55 mg
900,82,Sodium,340 mg
901,82,Purines,high
902,82,Confidence,8/10
903,83,Calories,300 kcal
904,83,Carbohydrates,45 g
905,83,Sugar,28 g
906,83,Fiber,6 g
907,83,Protein,5 g
908,83,Fat,13 g
909,83,Saturated Fat,5 g
910,83,Cholesterol,0 mg
911,83,Sodium,50 mg
912,83,Purines,low
913,83,Confidence,8/10
914,84,Calories,190 kcal
915,84,Carbohydrates,15 g
916,84,Sugar,7 g
917,84,Fiber,5 g
918,84,Protein,10 g
919,84,Fat,8 g
920,84,Saturated Fat,2 g
921,84,Cholesterol,0 mg
922,84,Sodium,160 mg
923,84,Purines,low
924,84,Confidence,9/10
925,85,Calories,320 kcal
926,85,Carbohydrates,35 g
927,85,Sugar,5 g
928,85,Fiber,6 g
929,85,Protein,21 g
930,85,Fat,6 g
931,85,Saturated Fat,1 g
932,85,Cholesterol,20 mg
933,85,Sodium,390 mg
934,85,Purines,high
935,85,Confidence,8/10
936,86,Calories,40 kcal
937,86,Carbohydrates,1 g
938,86,Sugar,0 g
939,86,Fiber,1 g
940,86,Protein,2 g
941,86,Fat,4 g
942,86,Saturated Fat,0.5 g
943,86,Cholesterol,0 mg
944,86,Sodium,0 mg
945,86,Purines,low
946,86,Confidence,10/10
947,87,Calories,540 kcal
948,87,Carbohydrates,75 g
949,87,Sugar,13 g
950,87,Fiber,8 g
951,87,Protein,16 g
952,87,Fat,18 g
953,87,Saturated Fat,3 g
954,87,Cholesterol,20 mg
955,87,Sodium,1050 mg
956,87,Purines,moderate
957,87,Confidence,8/10
958,88,Calories,370 kcal
959,88,Carbohydrates,44 g
960,88,Sugar,4 g
961,88,Fiber,7 g
962,88,Protein,10 g
963,88,Fat,16 g
964,88,Saturated Fat,4 g
965,88,Cholesterol,10 mg
966,88,Sodium,480 mg
967,88,Purines,low
968,88,Confidence,9/10
969,89,Calories,60 kcal
970,89,Carbohydrates,15 g
971,89,Sugar,13 g
972,89,Fiber,2 g
973,89,Protein,1 g
974,89,Fat,0 g
975,89,Saturated Fat,0 g
976,89,Cholesterol,0 mg
977,89,Sodium,0 mg
978,89,Purines,low
979,89,Confidence,10/10
980,90,Calories,270 kcal
981,90,Carbohydrates,6 g
982,90,Sugar,3 g
983,90,Fiber,2 g
984,90,Protein,20 g
985,90,Fat,18 g
986,90,Saturated Fat,7 g
987,90,Cholesterol,60 mg
988,90,Sodium,480 mg
989,90,Purines,high
990,90,Confidence,9/10
991,91,Calories,40 kcal
992,91,Carbohydrates,1 g
993,91,Sugar,0 g
994,91,Fiber,1 g
995,91,Protein,2 g
996,91,Fat,4 g
997,91,Saturated Fat,0.5 g
998,91,Cholesterol,0 mg
999,91,Sodium,0 mg
1000,91,Purines,low
1001,91,Confidence,10/10
1002,92,Calories,245 kcal
1003,92,Carbohydrates,20 g
1004,92,Sugar,3 g
1005,92,Fiber,8 g
1006,92,Protein,20 g
1007,92,Fat,10 g
1008,92,Saturated Fat,1 g
1009,92,Cholesterol,0 mg
1010,92,Sodium,15 mg
1011,92,Purines,moderate
1012,92,Confidence,10/10
1013,93,Calories,100 kcal
1014,93,Carbohydrates,24 g
1015,93,Sugar,8 g
1016,93,Fiber,2 g
1017,93,Protein,0 g
1018,93,Fat,0 g
1019,93,Saturated Fat,0 g
1020,93,Cholesterol,0 mg
