NutrientID,MealID,NutrientType,Grams
89,17,Carbohydrates,65
90,17,Sugar,9
91,17,Protein,9
92,18,Carbohydrates,15
93,18,Calories,190
94,18,Protein,10
95,18,Sugar,5
96,18,Fiber,5
97,18,Fat,12
98,18,Sodium,160
99,18,Cholesterol,0
100,19,Saturated Fat,0
101,19,Sugar,0
102,19,Sodium,275
103,19,Protein,11
104,19,Fiber,6
105,19,Calories,375
106,19,Carbohydrates,29
107,19,Fat,20
108,20,Fiber,2
109,20,Protein,13
110,20,Carbohydrates,33
111,20,Sodium,505
112,20,Fat,5
113,20,Calories,210
114,21,Cholesterol,0
115,21,Sugar,0
116,21,Fiber,10
117,21,Calories,875
118,21,Saturated Fat,0
119,21,Sodium,1500
120,21,Carbohydrates,92
121,21,Protein,30
122,21,Fat,37
123,22,Calories,80
124,22,Carbohydrates,4
125,22,Fiber,3
126,22,Fat,7
127,22,Sodium,0
128,22,Protein,1
129,23,Protein,31
130,23,Fat,0
131,23,Sugar,0
132,23,Calories,635
133,23,Sodium,1200
134,23,Carbohydrates,0
135,23,Saturated Fat,0
136,23,Cholesterol,0
137,23,Fiber,0
138,24,Calories,250
139,24,Sugar,20
140,24,Carbohydrates,30
141,24,Fat,12
142,24,Saturated Fat,7
143,24,Protein,2
144,24,Sodium,155
145,25,Fat,22
146,25,Protein,33
147,25,Sodium,1045
148,25,Fiber,6
149,25,Calories,425
150,25,Carbohydrates,35
151,25,Cholesterol,0
152,25,Sugar,0
153,26,Calories,105
154,26,Carbohydrates,28
155,26,Fiber,3
156,26,Sodium,0
157,26,Fat,0
158,26,Protein,1
159,27,Cholesterol,0
160,27,Fiber,4
161,27,Protein,8
162,27,Sugar,4
163,27,Sodium,5
164,27,Calories,400
165,27,Carbohydrates,82
166,27,Fat,3
167,28,Fiber,2
168,28,Sugar,16
169,28,Calories,87
170,28,Sodium,0
171,28,Fat,0
172,28,Protein,1
173,29,Calories,180
174,29,Carbohydrates,47
175,29,Fiber,7
176,29,Sugar,36
177,29,Protein,1
178,29,Fat,0
179,29,Sodium,0
180,30,Protein,35
181,30,Sodium,1650
182,30,Saturated Fat,7
183,30,Fiber,9
184,30,Cholesterol,0
185,30,Fat,35
186,30,Carbohydrates,50
187,30,Calories,750
188,31,Calories,190
189,31,Fiber,3
190,31,Sugar,0
191,31,Fat,6
192,31,Sodium,300
193,31,Carbohydrates,20
194,31,Protein,4
195,32,Fiber,11
196,32,Calories,375
197,32,Carbohydrates,20
198,32,Fat,27
199,32,Protein,8
200,32,Sodium,0
201,33,Calories,355
202,33,Fat,21
203,33,Protein,6
204,33,Carbohydrates,18
205,33,Fiber,8
206,33,Sodium,210
207,33,Sugar,22
208,33,Cholesterol,0
209,34,Cholesterol,0
210,34,Protein,22
211,34,Calories,650
212,34,Sodium,1300
213,34,Saturated Fat,12
214,34,Carbohydrates,37
215,34,Fat,0
216,35,Calories,85
217,35,Protein,3
218,35,Fat,7
219,35,Carbohydrates,3
220,35,Fiber,1
221,35,Sodium,0
222,35,Sugar,0
223,36,Calories,290
224,36,Fiber,8
225,36,Protein,9
226,36,Sodium,350
227,36,Fat,4
228,36,Carbohydrates,40
229,36,Sugar,0
230,37,Fat,22
231,37,Saturated Fat,0
232,37,Sodium,1050
233,37,Sugar,0
234,37,Calories,550
235,37,Protein,42
236,37,Fiber,3
237,37,Cholesterol,0
238,37,Carbohydrates,32
239,38,Sodium,205
240,38,Fat,14
241,38,Calories,385
242,38,Sugar,40
243,39,Sugar,16
244,39,Fiber,3
245,39,Protein,7
246,39,Fat,6
247,39,Calories,165
248,39,Sodium,0
249,40,Fat,13
250,40,Protein,13
251,40,Fiber,9
252,40,Calories,367
253,40,Sodium,325
254,40,Carbohydrates,37
255,40,Saturated Fat,0
256,41,Calories,205
257,41,Protein,4
258,41,Fat,9
259,41,Carbohydrates,21
260,41,Fiber,2
261,41,Sodium,290
262,41,Sugar,0
263,41,Saturated Fat,0
264,42,Sodium,700
265,42,Fiber,6
266,42,Protein,33
267,42,Fat,47
268,42,Calories,925
269,42,Carbohydrates,52
270,43,Carbohydrates,37
271,43,Calories,475
272,43,Protein,150
273,43,Sodium,550
274,43,Saturated Fat,0
275,43,Fat,22
276,43,Fiber,2
277,44,Calories,95
278,44,Carbohydrates,26
279,44,Fiber,3
280,44,Fat,0
281,44,Protein,0
282,44,Sodium,0
283,45,Calories,575
284,45,Protein,22
285,45,Fat,30
286,45,Carbohydrates,35
287,45,Fiber,4
288,45,Sodium,750
289,45,Saturated Fat,0
290,46,Fiber,8
291,46,Protein,9
292,46,Sodium,310
293,46,Carbohydrates,47
294,46,Sugar,0
295,46,Fat,7
296,46,Calories,342
297,47,Calories,140
298,47,Protein,15
299,47,Carbohydrates,16
300,47,Fiber,2
301,47,Fat,13
302,47,Sodium,60
303,47,Saturated Fat,0
304,47,Cholesterol,0
305,48,Fiber,9
306,48,Sodium,750
307,48,Fat,50
308,48,Calories,275
309,48,Carbohydrates,40
310,48,Protein,130
311,48,Sugar,0
312,49,Calories,190
313,49,Protein,10
314,49,Carbohydrates,15
315,49,Sugar,5
316,49,Fiber,5
317,49,Fat,12
318,49,Sodium,140
319,50,Calories,1200
320,50,Fat,31
321,50,Carbohydrates,65
322,50,Protein,20
323,50,Sodium,1750
324,50,Sugar,10
325,50,Saturated Fat,11
326,50,Fiber,4
327,51,Calories,240
328,51,Carbohydrates,48
329,51,Fiber,6
330,51,Sodium,150
331,51,Sugar,0
332,51,Protein,3
333,51,Saturated Fat,0
334,52,Sugar,8
335,52,Saturated Fat,11
336,52,Protein,36
337,52,Fat,36
338,52,Carbohydrates,60
339,52,Sodium,1500
340,52,Fiber,0
341,52,Calories,720
342,53,Sodium,500
343,53,Calories,500
344,53,Protein,27
345,53,Carbohydrates,40
346,53,Fat,20
347,53,Fiber,7
348,54,Calories,210
349,54,Carbohydrates,27
350,54,Fiber,4
351,54,Protein,4
352,54,Fat,9
353,54,Sodium,85
354,55,Calories,600
355,55,Carbohydrates,65
356,55,Fat,31
357,55,Protein,20
358,55,Sodium,900
359,55,Sugar,10
360,55,Fiber,0
361,56,Calories,315
362,56,Carbohydrates,27
363,56,Fiber,7
364,56,Sodium,0
365,56,Fat,23
366,56,Protein,13
367,56,Sugar,1
368,57,Protein,14
369,57,Calories,230
370,57,Carbohydrates,36
371,57,Fiber,5
372,57,Sugar,32
373,57,Fat,0
374,57,Sodium,60
375,57,Saturated Fat,0
376,58,Calories,390
377,58,Protein,15
378,58,Fat,21
379,58,Carbohydrates,35
380,58,Sodium,500
381,58,Fiber,2
382,59,Carbohydrates,0
383,59,Protein,6
384,59,Calories,70
385,59,Fat,5
386,59,Sodium,65
387,59,Saturated Fat,0
388,59,Fiber,0
389,60,Fiber,11
390,60,Sugar,0
391,60,Protein,33
392,60,Fat,22
393,60,Sodium,575
394,60,Carbohydrates,26
395,60,Calories,500
396,61,Calories,310
397,61,Carbohydrates,100
398,61,Sugar,10
399,61,Fiber,5
400,61,Protein,6
401,61,Fat,10
402,61,Sodium,300
403,62,Protein,21
404,62,Sugar,21
405,62,Carbohydrates,26
406,62,Calories,320
407,62,Fiber,5
408,62,Fat,14
409,62,Sodium,67
410,62,Cholesterol,185
411,63,Calories,804
412,63,Carbohydrates,75
413,63,Fiber,6
414,63,Fat,47
415,63,Sodium,1000
416,63,Protein,29
417,63,Saturated Fat,5
418,63,Sugar,25
419,64,Calories,1503
420,64,Carbohydrates,162
421,64,Protein,42
422,64,Fat,79
423,64,Sodium,360
424,64,Fiber,11
425,64,Sugar,0
426,65,Cholesterol,0
427,65,Fat,12
428,65,Calories,410
429,65,Carbohydrates,57
430,65,Protein,5
431,65,Sugar,27
432,65,Fiber,7
433,65,Saturated Fat,0
434,65,Sodium,0
435,66,Fat,25
436,66,Carbohydrates,45
437,66,Calories,500
438,66,Protein,27
439,66,Fiber,4
440,66,Sodium,700
441,67,Calories,190
442,67,Carbohydrates,23
443,67,Fiber,4
444,67,Protein,4
445,67,Fat,8
446,67,Sugar,18
447,67,Sodium,0
448,68,Cholesterol,0
449,68,Sugar,6
450,68,Calories,220
451,68,Protein,15
452,69,Calories,410
453,69,Protein,14
454,69,Fat,36
455,69,Carbohydrates,12
456,69,Fiber,6
457,69,Sugar,2
458,69,Sodium,0
459,70,Fiber,5
460,70,Protein,5
461,70,Calories,235
462,70,Carbohydrates,20
463,70,Fat,16
464,70,Sodium,0
465,71,Fiber,4
466,71,Calories,95
467,71,Carbohydrates,25
468,71,Sugar,19
469,71,Protein,0
470,71,Fat,0
471,72,Protein,23
472,72,Fiber,8
473,72,Calories,325
474,72,Carbohydrates,22
475,72,Fat,10
476,72,Sodium,500
477,73,Cholesterol,0
478,73,Protein,32
479,73,Fat,27
480,73,Fiber,9
481,73,Calories,700
482,73,Carbohydrates,65
483,73,Sodium,550
484,74,Cholesterol,0
485,74,Fiber,6
486,74,Calories,375
487,74,Carbohydrates,45
488,74,Sugar,27
489,74,Protein,6
490,74,Fat,20
491,75,Calories,190
492,75,Protein,10
493,75,Fat,12
494,75,Saturated Fat,3
495,75,Carbohydrates,15
496,75,Sugar,6
497,75,Fiber,5
498,75,Sodium,160
499,76,Fiber,7
500,76,Protein,23
501,76,Calories,375
502,76,Carbohydrates,27
503,76,Fat,11
504,76,Saturated Fat,0
505,76,Sodium,0
506,77,Calories,42
507,77,Protein,1
508,77,Carbohydrates,1
509,77,Fiber,1
510,77,Fat,3
511,77,Sodium,0
512,78,Calories,650
513,78,Protein,20
514,78,Carbohydrates,60
515,78,Fiber,7
516,78,Fat,22
517,78,Sodium,900
518,78,Sugar,3
519,79,Protein,17
520,79,Saturated Fat,0
521,79,Sodium,575
522,79,Calories,475
523,79,Carbohydrates,40
524,79,Fiber,7
525,79,Fat,25
526,79,Sugar,0
527,80,Calories,300
528,80,Carbohydrates,15
529,80,Sugar,13
530,80,Fiber,2
531,80,Protein,22
532,80,Fat,17
533,80,Sodium,400
534,81,Calories,350
535,81,Protein,22
536,81,Carbohydrates,25
537,81,Fiber,9
538,81,Fat,20
539,81,Sodium,0
540,82,Calories,100
541,82,Carbohydrates,24
542,82,Sugar,10
543,82,Fiber,2
544,82,Fat,3
545,82,Protein,1
546,82,Sodium,0
547,83,Calories,425
548,83,Carbohydrates,52
549,83,Fiber,2
550,83,Fat,17
551,83,Saturated Fat,8
552,83,Protein,11
553,83,Sodium,550
554,84,Protein,15
555,84,Calories,410
556,84,Carbohydrates,13
557,84,Fiber,5
558,84,Fat,35
559,85,Calories,600
560,85,Protein,32
561,85,Carbohydrates,52
562,85,Fiber,5
563,85,Fat,22
564,85,Sodium,900
565,86,Calories,190
566,86,Protein,10
567,86,Carbohydrates,14
568,86,Fiber,5
569,86,Sugar,6
570,86,Fat,12
571,86,Sodium,140
572,87,Sugar,21
573,87,Protein,9
574,87,Fiber,6
575,87,Calories,400
576,87,Carbohydrates,37
577,87,Fat,20
578,87,Sodium,0
579,88,Calories,275
580,88,Protein,19
581,88,Carbohydrates,27
582,88,Fiber,5
583,88,Fat,19
584,88,Sodium,2
585,88,Sugar,6
586,89,Fat,37
587,89,Sodium,1000
588,89,Carbohydrates,17
589,89,Calories,550
590,89,Protein,32
591,89,Fiber,3
592,90,Calories,300
593,90,Protein,11
594,90,Carbohydrates,17
595,90,Fiber,1
596,90,Fat,21
597,90,Sodium,475
598,90,Cholesterol,0
599,91,Calories,375
600,91,Protein,9
601,91,Carbohydrates,62
602,91,Fiber,6
603,91,Fat,4
604,91,Sodium,150
605,92,Calories,250
606,92,Sugar,30
607,92,Carbohydrates,37
608,92,Protein,5
609,92,Fat,7
610,92,Sodium,115
611,93,Calories,290
612,93,Protein,20
613,93,Carbohydrates,33
614,93,Fiber,3
615,93,Fat,8
616,93,Sodium,840
617,93,Sugar,10
618,94,Calories,300
619,94,Protein,11
620,94,Carbohydrates,27
621,94,Fiber,8
622,94,Fat,15
623,94,Sodium,400
624,94,Cholesterol,0
625,95,Calories,410
626,95,Protein,14
627,95,Carbohydrates,12
628,95,Fiber,6
629,95,Fat,36
630,95,Sodium,0
631,96,Calories,675
632,96,Protein,45
633,96,Carbohydrates,16
634,96,Fiber,7
635,96,Fat,45
636,96,Sodium,1050
637,97,Calories,260
638,97,Sugar,26
639,97,Fat,15
640,97,Saturated Fat,7
641,97,Carbohydrates,28
642,97,Protein,2
643,97,Sodium,25
644,97,Fiber,1
645,98,Sugar,6
646,98,Calories,325
647,98,Protein,10
648,98,Carbohydrates,32
649,98,Fiber,8
650,98,Fat,16
651,99,Calories,110
652,99,Carbohydrates,24
653,99,Sugar,7
654,99,Fiber,1
655,99,Fat,0
656,99,Protein,1
657,99,Sodium,65
658,100,Fiber,15
659,100,Protein,16
660,100,Carbohydrates,27
661,100,Fat,26
662,100,Calories,455
663,101,Calories,175
664,101,Carbohydrates,25
665,101,Fat,8
666,101,Protein,3
667,101,Fiber,4
668,101,Sodium,400
669,101,Sugar,19
670,102,Protein,22
671,102,Calories,500
672,102,Carbohydrates,32
673,102,Fat,30
674,102,Fiber,6
675,102,Sodium,750
676,102,Sugar,1
677,103,Saturated Fat,0
678,103,Carbohydrates,27
679,103,Calories,205
680,103,Fiber,3
681,103,Sugar,21
682,103,Sodium,20
683,103,Fat,12
684,103,Protein,2
685,104,Calories,140
686,104,Protein,12
687,104,Fat,10
688,104,Carbohydrates,1
689,104,Cholesterol,370
690,104,Sodium,130
691,104,Sugar,0
692,105,Calories,165
693,105,Protein,2
694,105,Fat,8
695,105,Carbohydrates,20
696,105,Fiber,2
697,105,Sugar,0
698,105,Sodium,300
699,106,Calories,450
700,106,Protein,12
701,106,Carbohydrates,45
702,106,Fiber,7
703,106,Fat,24
704,106,Sodium,600
705,106,Saturated Fat,0
706,107,Calories,375
707,107,Carbohydrates,42
708,107,Protein,8
709,107,Fat,11
710,107,Sodium,1150
711,107,Fiber,2
712,107,Saturated Fat,0
713,108,Calories,50
714,108,Sugar,5
715,108,Fat,3
716,108,Saturated Fat,1
717,108,Carbohydrates,7
718,109,Sodium,0
719,109,Fiber,0
720,109,Protein,0
721,110,Calories,57
722,110,Protein,2
723,110,Fat,5
724,110,Carbohydrates,2
725,110,Fiber,1
726,111,Calories,450
727,111,Protein,22
728,111,Carbohydrates,40
729,111,Fiber,3
730,111,Fat,25
731,111,Sodium,650
732,112,Calories,105
733,112,Carbohydrates,27
734,112,Fiber,4
735,112,Protein,0
736,112,Fat,0
737,112,Sodium,0
738,112,Sugar,0
739,113,Protein,26
740,113,Fiber,7
741,113,Sodium,650
742,113,Calories,1030
743,113,Carbohydrates,28
744,113,Fat,10
745,113,Saturated Fat,0
746,114,Calories,380
747,114,Carbohydrates,50
748,114,Protein,10
749,114,Fat,14
750,114,Fiber,2
751,114,Sodium,450
752,115,Calories,350
753,115,Protein,8
754,115,Carbohydrates,12
755,115,Fiber,4
756,115,Fat,30
757,115,Sodium,700
758,116,Fiber,4
759,116,Fat,8
760,116,Calories,210
761,116,Carbohydrates,30
762,116,Protein,4
763,116,Sodium,35
764,116,Sugar,0
765,117,Fiber,0
766,117,Protein,0
767,117,Fat,0
768,117,Calories,737
769,118,Calories,90
770,118,Carbohydrates,22
771,118,Fiber,2
772,119,Calories,260
773,119,Carbohydrates,50
774,119,Fiber,6
775,119,Protein,6
776,119,Fat,3
777,119,Sodium,230
778,119,Sugar,0
779,120,Fat,3
780,120,Protein,1
781,120,Calories,40
782,120,Carbohydrates,1
783,120,Fiber,1
784,120,Sodium,0
785,121,Carbohydrates,0
786,121,Sodium,0
787,121,Saturated Fat,0
788,121,Calories,1075
789,122,Calories,340
790,122,Sugar,27
791,122,Fat,20
792,122,Protein,3
793,122,Fiber,1
794,123,Calories,875
795,123,Protein,40
796,123,Carbohydrates,65
797,123,Fat,40
798,123,Fiber,5
799,123,Sodium,1200
800,123,Saturated Fat,15
