NutrientID,MealID,NutrientType,Grams
228,52,Calories,720
229,52,Carbohydrates,60
230,52,Protein,36
231,52,Fat,36
232,52,Sodium,1500
233,52,Sugar,8
234,53,Calories,500
235,53,Protein,27
236,53,Carbohydrates,37
237,53,Fat,20
238,53,Fiber,5
239,53,Sodium,475
240,54,Calories,155
241,54,Carbohydrates,15
242,54,Fiber,2
243,54,Protein,4
244,54,Fat,8
245,54,Sodium,85
246,55,Calories,600
247,55,Carbohydrates,65
248,55,Fat,31
249,55,Protein,20
250,55,Sodium,900
251,55,Sugar,10
252,56,Calories,315
253,56,Carbohydrates,18
254,56,Fiber,7
255,56,Sodium,0
256,56,Fat,23
257,56,Protein,13
258,56,Sugar,1
259,57,Calories,230
260,57,Protein,14
261,57,Carbohydrates,36
262,57,Fiber,5
263,57,Sugar,32
264,57,Fat,0
265,57,Sodium,60
266,58,Calories,390
267,58,Protein,15
268,58,Fat,21
269,58,Carbohydrates,35
270,58,Sodium,500
271,58,Fiber,2
272,59,Calories,70
273,59,Protein,6
274,59,Fat,5
275,59,Carbohydrates,0
276,59,Sodium,65
277,60,Calories,500
278,60,Protein,33
279,60,Carbohydrates,26
280,60,Fiber,11
281,60,Fat,22
282,60,Sodium,575
283,61,Calories,310
284,61,Carbohydrates,47
285,61,Sugar,10
286,61,Fiber,5
287,61,Protein,6
288,61,Fat,10
289,61,Sodium,300
290,62,Calories,320
291,62,Protein,21
292,62,Carbohydrates,26
293,62,Sugar,21
294,62,Fiber,5
295,62,Fat,14
296,62,Sodium,67
297,62,Cholesterol,185
298,63,Calories,804
299,63,Carbohydrates,75
300,63,Fiber,6
301,63,Fat,47
302,63,Sodium,287
303,63,Protein,29
304,63,Sugar,25
305,64,Calories,1503
306,64,Carbohydrates,162
307,64,Protein,42
308,64,Fat,79
309,64,Sodium,360
310,64,Fiber,11
311,65,Calories,410
312,65,Carbohydrates,57
313,65,Fat,9
314,65,Protein,5
315,65,Sugar,27
316,65,Fiber,7
317,66,Calories,475
318,66,Carbohydrates,42
319,66,Protein,27
320,66,Fat,20
321,66,Fiber,4
322,66,Sodium,700
323,67,Calories,190
324,67,Carbohydrates,23
325,67,Fiber,4
326,67,Protein,4
327,67,Fat,8
328,67,Sugar,18
329,67,Sodium,0
330,69,Calories,410
331,69,Protein,14
332,69,Fat,36
333,69,Carbohydrates,12
334,69,Fiber,6
335,69,Sugar,2
336,69,Sodium,0
337,70,Calories,235
338,70,Carbohydrates,20
339,70,Fiber,5
340,70,Fat,16
341,70,Protein,5
342,71,Calories,95
343,71,Carbohydrates,25
344,71,Fiber,4
345,71,Sugar,19
346,71,Protein,0
347,71,Fat,0
348,72,Calories,325
349,72,Protein,23
350,72,Carbohydrates,22
351,72,Fiber,8
352,72,Fat,10
353,72,Sodium,500
354,73,Calories,625
355,73,Protein,32
356,73,Carbohydrates,50
357,73,Fat,27
358,73,Sodium,550
359,73,Fiber,9
360,74,Calories,375
361,74,Carbohydrates,45
362,74,Sugar,27
363,74,Protein,6
364,74,Fat,20
365,74,Fiber,6
366,75,Calories,190
367,75,Protein,10
368,75,Fat,12
369,75,Saturated Fat,3
370,75,Carbohydrates,15
371,75,Sugar,6
372,75,Fiber,5
373,75,Sodium,160
374,76,Calories,375
375,76,Protein,23
376,76,Carbohydrates,27
377,76,Fiber,7
378,76,Fat,11
379,77,Calories,42
380,77,Protein,1
381,77,Carbohydrates,1
382,77,Fiber,1
383,77,Fat,3
384,77,Sodium,0
385,78,Calories,27
386,78,Protein,0
387,78,Carbohydrates,6
388,78,Fiber,7
389,78,Fat,0
390,78,Sodium,10
391,78,Sugar,2
392,79,Calories,475
393,79,Protein,13
394,79,Carbohydrates,40
395,79,Fiber,7
396,79,Fat,25
397,79,Sodium,575
398,80,Calories,42
399,80,Carbohydrates,1
400,80,Sugar,13
401,80,Fiber,1
402,80,Protein,1
403,80,Fat,3
404,80,Sodium,0
405,81,Calories,245
406,81,Protein,22
407,81,Carbohydrates,18
408,81,Fiber,8
409,81,Fat,10
410,81,Sodium,0
411,82,Calories,32
412,82,Carbohydrates,1
413,82,Sugar,0
414,82,Fiber,0
415,82,Fat,3
416,82,Protein,1
417,82,Sodium,0
418,83,Calories,425
419,83,Carbohydrates,52
420,83,Fiber,2
421,83,Fat,17
422,83,Saturated Fat,8
423,83,Protein,11
424,83,Sodium,550
425,85,Calories,600
426,85,Protein,32
427,85,Carbohydrates,52
428,85,Fiber,5
429,85,Fat,22
430,85,Sodium,900
431,86,Calories,190
432,86,Protein,10
433,86,Carbohydrates,14
434,86,Fiber,5
435,86,Sugar,6
436,86,Fat,12
437,86,Sodium,140
438,87,Calories,400
439,87,Protein,9
440,87,Carbohydrates,37
441,87,Sugar,21
442,87,Fat,20
443,87,Fiber,6
444,88,Calories,27
445,88,Protein,16
446,88,Carbohydrates,7
447,88,Fiber,5
448,88,Fat,0
449,88,Sugar,6
450,88,Sodium,2
451,89,Calories,325
452,89,Protein,30
453,89,Carbohydrates,9
454,89,Fat,13
455,89,Sodium,450
456,89,Fiber,3
457,90,Calories,300
458,90,Protein,11
459,90,Carbohydrates,17
460,90,Fiber,1
461,90,Fat,21
462,90,Sodium,475
463,91,Calories,375
464,91,Protein,9
465,91,Carbohydrates,62
466,91,Fiber,6
467,91,Fat,4
468,91,Sodium,150
469,92,Calories,250
470,92,Sugar,30
471,92,Carbohydrates,37
472,92,Protein,5
473,92,Fat,7
474,92,Sodium,115
475,93,Calories,50
476,93,Protein,1
477,93,Carbohydrates,33
478,93,Fat,0
479,93,Sodium,840
480,93,Sugar,10
481,94,Calories,300
482,94,Protein,11
483,94,Carbohydrates,27
484,94,Fiber,8
485,94,Fat,15
486,94,Sodium,400
487,95,Calories,410
488,95,Protein,14
489,95,Carbohydrates,12
490,95,Fiber,6
491,95,Fat,36
492,95,Sodium,0
493,96,Calories,95
494,96,Protein,3
495,96,Carbohydrates,16
496,96,Fiber,7
497,96,Fat,2
498,96,Sodium,175
499,97,Calories,50
500,97,Sugar,10
501,97,Fat,0
502,97,Carbohydrates,13
503,97,Protein,0
504,97,Sodium,0
505,97,Fiber,1
506,98,Calories,325
507,98,Protein,10
508,98,Carbohydrates,32
509,98,Fiber,8
510,98,Sugar,6
511,98,Fat,16
512,99,Calories,110
513,99,Carbohydrates,24
514,99,Sugar,7
515,99,Fiber,1
516,99,Fat,0
517,99,Protein,1
518,99,Sodium,65
519,100,Calories,455
520,100,Protein,16
521,100,Carbohydrates,27
522,100,Fiber,15
523,100,Fat,26
524,101,Calories,95
525,101,Carbohydrates,25
526,101,Fat,0
527,101,Protein,1
528,101,Fiber,4
529,101,Sodium,0
530,101,Sugar,19
531,102,Calories,10
532,102,Protein,22
533,102,Carbohydrates,2
534,102,Fat,30
535,102,Fiber,0
536,102,Sodium,0
537,102,Sugar,1
538,103,Calories,205
539,103,Carbohydrates,23
540,103,Fiber,3
541,103,Sugar,20
542,103,Sodium,20
543,103,Fat,12
544,103,Protein,2
545,104,Calories,140
546,104,Protein,12
547,104,Fat,10
548,104,Carbohydrates,1
549,104,Cholesterol,370
550,104,Sodium,130
551,104,Sugar,0
552,105,Calories,165
553,105,Protein,2
554,105,Fat,8
555,105,Carbohydrates,20
556,105,Fiber,2
557,105,Sugar,0
558,105,Sodium,300
559,106,Calories,200
560,106,Protein,7
561,106,Carbohydrates,13
562,106,Fiber,1
563,106,Fat,14
564,106,Sodium,300
565,107,Calories,375
566,107,Carbohydrates,42
567,107,Protein,8
568,107,Fat,11
569,107,Sodium,1150
570,107,Fiber,2
571,108,Calories,50
572,108,Sugar,5
573,108,Fat,3
574,108,Saturated Fat,1
575,108,Carbohydrates,7
576,110,Calories,57
577,110,Protein,2
578,110,Fat,5
579,110,Carbohydrates,2
580,110,Fiber,1
581,111,Calories,450
582,111,Protein,22
583,111,Carbohydrates,40
584,111,Fiber,3
585,111,Fat,25
586,111,Sodium,650
587,112,Calories,50
588,112,Carbohydrates,13
589,112,Sugar,11
590,112,Fiber,1
591,112,Protein,0
592,112,Fat,0
593,112,Sodium,0
594,113,Calories,715
595,113,Protein,3
596,113,Carbohydrates,5
597,113,Fiber,2
598,113,Fat,10
599,113,Sodium,75
600,114,Calories,380
601,114,Carbohydrates,50
602,114,Protein,10
603,114,Fat,14
604,114,Fiber,2
605,114,Sodium,450
606,115,Calories,350
607,115,Protein,8
608,115,Carbohydrates,12
609,115,Fiber,4
610,115,Fat,30
611,115,Sodium,700
612,116,Calories,210
613,116,Carbohydrates,30
614,116,Fiber,4
615,116,Sugar,23
616,116,Protein,4
617,116,Fat,8
618,116,Sodium,35
619,118,Calories,90
620,118,Carbohydrates,22
621,118,Sugar,18
622,118,Fiber,2
623,119,Calories,260
624,119,Carbohydrates,50
625,119,Fiber,6
626,119,Sugar,12
627,119,Protein,6
628,119,Fat,3
629,119,Sodium,230
630,120,Calories,40
631,120,Protein,1
632,120,Fat,3
633,120,Carbohydrates,1
634,120,Fiber,1
635,122,Calories,340
636,122,Sugar,27
637,122,Fat,20
638,122,Protein,3
639,122,Fiber,1
640,123,Calories,875
641,123,Protein,40
642,123,Carbohydrates,65
643,123,Fat,40
644,123,Fiber,4
645,123,Sodium,1200
646,123,Saturated Fat,15
