MealID,DateID,MealTypeID,MealDescription,Ingredients
16,2025-07-06,Breakfast,"Whole grain toast, ¼–⅓ avocado, radish, lemon, evoo, cracked pepper","whole grain bread, avocado, radish, lemon, extra virgin olive oil, black pepper"
17,2025-07-07,Breakfast,"16 oz Juice Crafters smoothie: almond milk, banana, dates, almonds, coconut meat, cinnamon, ashwagandha, blue spirulina","almond milk, banana, dates, almonds, coconut meat, cinnamon, ashwagandha, blue spirulina"
18,2025-07-08,Breakfast,"Breakfast burrito - Wheat tortilla, light cheese, hash browns, pico de gallo, avocado","wheat tortilla, light cheese, potatoes, onion, tomato, cilantro, avocado"
19,2025-07-09,Breakfast,Everything bagel with cream cheese,"wheat flour, water, yeast, salt, poppy seeds, sesame seeds, garlic, onion, cream cheese"
20,2025-07-10,Breakfast,"egg white omelet with multi grain toast and fruit on the side, 1/2 ounce of strawberry jam with the bread","egg whites, multigrain bread, fruit, strawberry jam"
21,2025-07-11,Breakfast,"Starbucks, spinach feta wrap and grande brew with 2 pumps hazelnut and nonfat milk","spinach, feta cheese, egg whites, flour tortilla, nonfat milk, coffee, hazelnut syrup"
22,2025-07-12,Breakfast,"overnight oats with peanut butter, sugar, raw almond milk, flax seed and flax meal","oats, peanut butter, sugar, almond milk, flax seed, flax meal"
23,2025-07-13,Breakfast,2 cage-free boiled eggs,eggs
24,2025-07-14,Breakfast,plain nonfat yogurt with 1.5 cups of frozen blueberries and a banana,"nonfat yogurt, blueberries, banana"
25,2025-07-15,Breakfast,toasted bagel and cream cheese,"wheat flour, water, yeast, salt, poppy seeds, sesame seeds, garlic, onion, cream cheese"
26,2025-07-16,Breakfast,2 packets of cinnamon and spice Quaker instant oatmeal with unsweetened almond milk,"oats, sugar, cinnamon, nutmeg, salt, almond milk"
27,2025-07-17,Breakfast,"Starbucks Grande brew, 2 pumps of hazelnut and nonfat milk. Everything bagel with cream cheese","coffee, hazelnut syrup, nonfat milk, wheat flour, water, yeast, salt, poppy seeds, sesame seeds, garlic, onion, cream cheese"
28,2025-07-18,Breakfast,"Fried egg on a baguette with Swiss cheese, a single strawberry and small orange slice","egg, baguette, Swiss cheese, strawberry, orange"
29,2025-07-19,Breakfast,"Evive smoothie cubes (1.5 servings) with peanut butter, blueberries and milk. Flavor: sapphire (pineapple, lemon, and blue spirulina)","evive smoothie cubes, peanut butter, blueberries, milk, pineapple, lemon, blue spirulina"
30,2025-07-20,Breakfast,"Quaker instant oatmeal, maple brown sugar flavor, with unsweetened almond milk","oats, sugar, maple flavor, brown sugar, salt, almond milk"
31,2025-07-21,Breakfast,"burrito with eggs, avocado and hash browns, light cheese on a wheat tortilla","eggs, avocado, potatoes, cheese, wheat tortilla"
32,2025-07-22,Breakfast,"bagel with eggs, avocado, and tomatoes","bagel, eggs, avocado, tomatoes"
33,2025-07-23,Breakfast,Greek gods plain nonfat yogurt (3 tbsp) and signature select frozen dark sweet cherries (2.5 cups) with 10 raw almonds,"nonfat yogurt, dark sweet cherries, almonds"
34,2025-07-24,Breakfast,"açaí bowl from juice crafters - base is Amazonian açaí, banana, and plant based vanilla protein. The toppings are strawberries, almonds, walnuts, and almond butter.","açaí, banana, plant based vanilla protein, strawberries, almonds, walnuts, almond butter"
35,2025-07-25,Breakfast,"3 scrambled eggs, fried potatoes with mushrooms, and toast with strawberry jam","eggs, potatoes, mushrooms, bread, strawberry jam, butter, oil"
36,2025-07-26,Breakfast,Blueberry scone from La Provence Patisserie and Cafe,"flour, blueberries, butter, sugar, eggs, milk, baking powder, salt"
37,2025-07-27,Breakfast,"1/2 bagel with lox and cream cheese, 1/2 bagel with cod and cream cheese, tiny bit of: egg salad, blintz with sour cream and jelly, tomato slice, small mixed fruit salad","bagel, lox, cream cheese, cod, egg, mayonnaise, blintz, sour cream, jelly, tomato, mixed fruit"
38,2025-07-28,Breakfast,"Everything bagel with lox and tomato, cucumber, onion and cream cheese","bagel, lox, tomato, cucumber, onion, cream cheese"
39,2025-07-29,Breakfast,"Everything bagel with lox and tomato, cucumber, and cream cheese","bagel, lox, tomato, cucumber, cream cheese"
40,2025-07-30,Breakfast,Mush blueberry overnight oats,"oats, blueberries, almond milk, chia seeds, maple syrup"
41,2025-07-31,Breakfast,"Juice crafters: Açaí bowl with base of Amazonian açaí, banana, and plant based vanilla protein. The toppings are strawberries, almonds, walnuts, and almond butter","açaí, banana, plant based vanilla protein, strawberries, almonds, walnuts, almond butter"
42,2025-08-01,Breakfast,"Mush blueberry overnight oats, 1/2 banana","oats, blueberries, milk, banana"
43,2025-08-02,Breakfast,50 blueberries,blueberries
44,2025-08-03,Breakfast,Starbucks - spinach feta wrap and venti vanilla hazelnut latte with nonfat milk,"flour tortilla, spinach, feta cheese, egg whites, sundried tomato, latte, nonfat milk, vanilla syrup, hazelnut syrup"
45,2025-08-04,Breakfast,Quaker instant oatmeal (apple cinnamon) with organic nonfat milk and a banana,"instant oats, apple, cinnamon, sugar, nonfat milk, banana"
46,2025-08-05,Breakfast,"Plain bagel with cream cheese, smoothie with cherry, strawberry and soy milk","wheat flour, yeast, salt, water, cream cheese, cherry, strawberry, soy milk"
47,2025-08-06,Breakfast,Onion bagel toasted with 2 eggs from Noah’s,"wheat flour, yeast, salt, onion, eggs"
48,2025-08-07,Breakfast,"Noosa mango yogurt (1 container), Driscoll blueberries, 10 raw almonds","mango yogurt, blueberries, almonds"
49,2025-08-08,Breakfast,3 slices of bread with 6 ounces premium burrata cheese alla panda,"wheat flour, yeast, salt, water, burrata cheese"
50,2025-08-09,Breakfast,"Noosa mango yogurt (1 container), plum and strawberries","mango yogurt, plum, strawberries"
51,2025-08-10,Breakfast,"Scrambled eggs with tomatoes, onions, avocado, cheddar cheese, potatoes. 1 small biscotti. 1.5 English muffin and butter.","eggs, tomatoes, onions, avocado, cheddar cheese, potatoes, biscotti, wheat flour, sugar, butter, English muffin"
52,2025-08-11,Breakfast,"16 ounce acai bowl with gluten-free granola, chia pudding, peanut butter crumbs, bananas, blueberries (2 portions), mango, goji berries","acai, gluten-free granola, chia seeds, peanut butter, bananas, blueberries, mango, goji berries"
53,2025-08-12,Breakfast,"Sesame bagel with ""lox mix"" cream cheese","sesame bagel, lox mix cream cheese, smoked salmon"
54,2025-08-13,Breakfast,chocolate chip muffin,"flour, sugar, butter, eggs, chocolate chips, baking powder, milk"
55,2025-08-14,Breakfast,"vanilla yogurt with fresh berries, granola and honey, grande vanilla latte","vanilla yogurt, berries, granola, honey, milk, espresso"
56,2025-08-15,Breakfast,"Fried egg, applewood smoked bacon, aged white cheddar, lemon dressed arugula, avocado mash on a brioche bun, and fried potatoes","egg, applewood smoked bacon, aged white cheddar, arugula, lemon, avocado, brioche bun, potatoes, oil, butter"
57,2025-08-16,Breakfast,"veggie skillet - baked eggs, roasted bell peppers, broccoli, cherry tomatoes, white cheddar cheese, fried potatoes","eggs, bell peppers, broccoli, cherry tomatoes, white cheddar cheese, potatoes, oil, butter"
58,2025-08-17,Breakfast,Einsteins - sesame bagel with cream cheese and tomato slice,"sesame bagel, cream cheese, tomato"
59,2025-08-18,Breakfast,"low fat strawberry yogurt with blueberries, blackberries and granola (.68 pounds), 3 raspberry and Boursin crostinis (.18 pounds)","low fat strawberry yogurt, blueberries, blackberries, granola, crostini, raspberries, Boursin cheese, wheat flour, oil"
60,2025-08-19,Breakfast,"tortilla wrap filled with cage free scrambled eggs, diced ham, peppers, mushrooms, onions, Swiss cheese and potatoes (.36 pounds), Chocolate croissant (.22 pounds)","tortilla, eggs, ham, bell peppers, mushrooms, onions, Swiss cheese, potatoes, chocolate croissant, flour, sugar, butter, chocolate"
61,2025-08-20,Breakfast,banana nut muffin,"flour, bananas, sugar, eggs, butter, walnuts, baking powder, oil"
62,2025-08-21,Breakfast,sesame bagel with 2 eggs,"sesame bagel, eggs"
63,2025-08-22,Breakfast,"Smoothie King PB swizzle - bowl with açaí blend, granola, banana, strawberries, blueberries, peanut butter","açaí, granola, banana, strawberries, blueberries, peanut butter"
64,2025-08-23,Breakfast,cheddar biscuit (Sunflour),"flour, cheddar cheese, butter, eggs, milk, baking powder, salt"
65,2025-08-24,Breakfast,"overnight oats with banana, sliced almonds, granola, chia seeds, brown sugar","oats, banana, almonds, granola, chia seeds, brown sugar"
66,2025-08-25,Breakfast,sesame bagel with egg,"sesame bagel, egg"
67,2025-08-26,Breakfast,"1/2 sandwich on sourdough bread with ham, egg, cheddar cheese, potatoes and mango chutney. Plus small portion of scrambled eggs and 1 biscuit","sourdough bread, ham, egg, cheddar cheese, potatoes, mango chutney, biscuit, flour, butter, milk, baking powder"
68,2025-08-27,Breakfast,"vanilla yogurt with granola, cranberries and cantaloupe","vanilla yogurt, granola, cranberries, cantaloupe"
69,2025-08-28,Breakfast,"breakfast wrap with eggs, potatoes and cheese on sun-dried tomato wrap","sun-dried tomato wrap, eggs, potatoes, cheese, oil"
70,2025-08-29,Breakfast,"Smoothie King 32 ounce gut health smoothie (Pineapples, Mangoes, Greek Nonfat Yogurt, Apple Pineapple Juice Blend, Kiwi Apple Juice Blend, Protein Blend, Gut Health Enhancer)","pineapple, mango, Greek nonfat yogurt, apple pineapple juice blend, kiwi apple juice blend, protein blend, gut health enhancer"
71,2025-08-30,Breakfast,"vanilla yogurt with granola, cranberries and cantaloupe","vanilla yogurt, granola, cranberries, cantaloupe"
72,2025-08-31,Breakfast,"Smoothie King 32 ounce gut health smoothie (Pineapples, Mangoes, Greek Nonfat Yogurt, Apple Pineapple Juice Blend, Kiwi Apple Juice Blend, Protein Blend, Gut Health Enhancer)","pineapple, mango, Greek nonfat yogurt, apple pineapple juice blend, kiwi apple juice blend, protein blend, gut health enhancer"
73,2025-09-01,Breakfast,Sunflour - egg sandwich on cheddar biscuit,"egg, cheddar cheese, biscuit, flour, butter, milk, salt, baking powder"
74,2025-09-02,Breakfast,Sambazon superberry acai bowl with 1 tbsp peanut butter,"acai berry puree, strawberries, blueberries, bananas, peanut butter"
75,2025-09-03,Breakfast,"2 brownie bite (veggies made great brand), 8 strawberries","brownie (zucchini, carrots, egg, flour, cocoa, sugar, oil), strawberry"
76,2025-09-04,Breakfast,"vanilla Greek yogurt, granola, cranberries, cantaloupe","vanilla Greek yogurt, granola, dried cranberries, cantaloupe"
77,2025-09-05,Breakfast,"1 double chocolate muffin (veggies made great brand), 9 strawberries","muffin (zucchini, carrot, flour, cocoa, sugar, egg, oil), strawberry"
78,2025-09-06,Breakfast,"whipped yogurt with granola, fruit, seasonal compote and spiced honey","yogurt, granola, fruit, honey, spices, compote (fruit, sugar)"
79,2025-09-07,Breakfast,Sambazon superberry acai bowl with 1 tbsp peanut butter,"acai berry puree, strawberries, blueberries, bananas, peanut butter"
80,2025-09-08,Breakfast,scrambled eggs and chicken biscuit,"egg, chicken, biscuit, flour, butter, milk, salt, baking powder"
81,2025-09-09,Breakfast,"4 devil egg (halves) with bacon, parsley, lemon and Parmesan crisp with 1 piece of toast","egg, bacon, parsley, lemon, parmesan cheese, wheat bread, butter"
82,2025-09-10,Breakfast,"2% plain Greek yogurt with granola, cantaloupe, cranberries and honeydew","Greek yogurt, granola, cantaloupe, cranberries, honeydew"
83,2025-09-11,Breakfast,toasted sesame bagel and cream cheese,"wheat flour, sesame seeds, yeast, salt, cream cheese"
84,2025-09-12,Breakfast,sourdough breakfast sandwich and chocolate frosted donut from Dunkin Donuts,"sourdough bread, egg, cheese, ham, butter, flour, yeast, chocolate, sugar, oil, milk"
85,2025-09-13,Breakfast,almond croissant,"wheat flour, butter, sugar, eggs, almonds, yeast, milk, salt"
86,2025-09-14,Breakfast,egg sandwich with mushroom and arugula on sourdough,"eggs, mushrooms, arugula, sourdough bread, butter, salt, pepper"
87,2025-09-15,Breakfast,"1 piece of bread, 1 guacamole packet, 1/2 cucumber","wheat flour, yeast, salt, avocado, tomato, onion, lime, cucumber"
88,2025-09-16,Breakfast,"scrambled eggs, 2 biscuits, 2 veggie sausage","eggs, wheat flour, butter, milk, vegetable oil, plant protein, spices, salt, pepper"
89,2025-09-17,Breakfast,"vanilla Greek yogurt, granola, cantaloupe, honeydew, cranberries","milk, live cultures, vanilla, oats, honey, cantaloupe, honeydew, cranberries"
